Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
SUNDAY FUNDAYS - The Herberts,2025-03-02,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/577798071724663/,-37.6916774,144.9585701581541
Charity Wine Sampling at Blossom Rooftop Bar with 300 Blankets,2025-03-02,13:00,Blossom Rooftop Bar,"265 Little Bourke Street #Level 14 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/charity-wine-sampling-at-blossom-rooftop-bar-with-300-blankets-tickets-1244266979029?aff=ebdssbdestsearch,-37.81281999999999,144.9647544
Melbourne Mixed Megashow,2025-03-02,06:30,Richmond Theatrette,"415 Church Street #2 Richmond, VIC 3121",https://www.eventbrite.com.au/e/melbourne-mixed-megashow-tickets-1217349397819?aff=ebdssbdestsearch,-37.82539560000001,144.9983225
Autumn Wine Market at The Vincent Wine Shop,2025-03-02,14:00,The Vincent Wine Shop,"111 Victoria Avenue Albert Park, VIC 3206",https://www.eventbrite.com/e/autumn-wine-market-at-the-vincent-wine-shop-tickets-1227019090129?aff=ebdssbdestsearch,-37.8450628,144.9508168
The Magic Garden Festival Vol.7 - Community Connection Portal,2025-03-02,15:30,The Fitzroy Beer Garden,"245 Gertrude Street #243 Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/the-magic-garden-festival-vol7-community-connection-portal-tickets-1231021481389?aff=ebdssbdestsearch,-37.80615299999999,144.982572
Studley Modern North Architecture Tour,2025-03-02,13:00,Wills Street Lookout,"92 Wills Street Kew, VIC 3101",https://www.eventbrite.com.au/e/studley-modern-north-architecture-tour-tickets-1126458600999?aff=ebdssbdestsearch,-37.7982677,145.0231564
SAKE X ITALIAN PAIRING,2025-03-02,12:30,348 Arden St,"348 Arden Street Kensington, VIC 3031",https://www.eventbrite.com.au/e/sake-x-italian-pairing-tickets-1131262960969?aff=ebdssbdestsearch,-37.79894710000001,144.9345488
Road To HEX 3,2025-03-02,12:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/road-to-hex-3-tickets-1096903390569?aff=ebdssbdestsearch,-37.7890068,144.936461
"Daytime Speed Dating: Walk, Talk, and Rotate in the City 31-48yrs",2025-03-02,14:00,Melbourne CBD Outside,"Melbourne CBD Melbourne, VIC 3000",https://www.eventbrite.com.au/e/daytime-speed-dating-walk-talk-and-rotate-in-the-city-31-48yrs-tickets-1235362164489?aff=ebdssbdestsearch,-37.8152065,144.963937
Domingo Latino - Sazón,2025-03-02,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/925923956363996/,-37.7982971,144.978128
Sunset Carvery Cruise,2025-03-02,16:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com/e/sunset-carvery-cruise-tickets-1115147820149?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Stone Temple Pilots﻿Verified account,2025-03-02,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1190594735978185/,-37.86708671,144.97599656199426
Stone Temple Pilots | MELBOURNE (with Wolfmother) | 'Purple' 30th Anniversary Australian Tour,2025-03-02,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1114256020196206/,-37.86708671,144.97599656199426
PATSY and DAVE﻿Verified account,2025-03-02,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/2017896518708584/,-37.820684,144.8947691
