Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Trivia Tuesday's at Temperance Hotel!,2025-03-25,19:30,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/609896718629673/,-37.84306185,144.99489592695178
Implementing SSP in Primary Schools Using PLD - Mar 2025 (VIC Melbourne),2025-03-25,10:00,United Co.,"425 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/implementing-ssp-in-primary-schools-using-pld-mar-2025-vic-melbourne-tickets-1015094383627?aff=ebdssbdestsearch,-37.7956368,144.9844614
"CISA Melbourne, VIC In-person Class",2025-03-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-melbourne-vic-in-person-class-tickets-1044453668037?aff=ebdssbdestsearch,-37.8138656,144.9695281
The Barossa Cookery Book,2025-03-25,18:30,Books for Cooks,"115-121 Victoria St Queen Victoria Market Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-barossa-cookery-book-tickets-1271725006729?aff=ebdssbdestsearch,-37.8062382,144.9576549
Motivational Interactions - 2 Day Foundational Skills Workshop,2025-03-25,09:00,Medibank Head Office,"695 Collins Street #Level 2 Docklands, VIC 3008",https://www.eventbrite.com/e/motivational-interactions-2-day-foundational-skills-workshop-registration-1106827824819?aff=ebdssbdestsearch,-37.8201002,144.9513369
Melbourne Bar Crawl,2025-03-25,10:00,The Joint,"35 Elizabeth Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.es/e/melbourne-bar-crawl-tickets-1248151126619?aff=ebdssbdestsearch,-37.8174437,144.9643457
Understanding and responding to school refusal,2025-03-25,09:30,RCH Mental Health Clinic,"50 Flemington Street Travancore, VIC 3032",https://www.eventbrite.com.au/e/understanding-and-responding-to-school-refusal-tickets-1105113336739?aff=ebdssbdestsearch,-37.7813309,144.9353557
LUX VIP MELB : Co-Working Day at the Terminus Hotel,2025-03-25,09:00,Terminus Hotel Fitzroy North,"492 Queens Parade Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/lux-vip-melb-co-working-day-at-the-terminus-hotel-tickets-1271712659799?aff=ebdssbdestsearch,-37.7853246,144.994443
"Content Creation Unleashed: Tools, Techniques & Time-Savers",2025-03-25,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/content-creation-unleashed-tools-techniques-time-savers-tickets-1138541069989?aff=ebdssbdestsearch,-37.783111,144.8321327
GCA Behind the Scenes Look a MIFGS 2025,2025-03-25,12:00,Royal Exhibition Building,"9 Nicholson Street Carlton, VIC 3053",https://www.eventbrite.com/e/gca-behind-the-scenes-look-a-mifgs-2025-tickets-1248063855589?aff=ebdssbdestsearch,-37.80468640000001,144.9716488
Zero to 100 CANVA Skills,2025-03-25,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/zero-to-100-canva-skills-tickets-1138541069989?aff=ebdssbdestsearch,-37.783111,144.8321327
The Theatre of Life Workshop: discover your next act...,2025-03-25,13:30,141 Camberwell Rd,"141 Camberwell Road Hawthorn East, VIC 3123",https://www.eventbrite.com.au/e/the-theatre-of-life-workshop-discover-your-next-act-tickets-1225808659699?aff=ebdssbdestsearch,-37.8289776,145.0542476
"CISA Training Melbourne, VIC In-Person Class",2025-03-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-training-melbourne-vic-in-person-class-tickets-1021058221627?aff=ebdssbdestsearch,-37.8138656,144.9695281
