Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
EM RUSCIANO | BRUNSWICK BALLROOM,2025-07-07,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2069710233508003/?event_time_id=2069710250174668,-37.7704205,144.9617083,Comedy
Sound Bath & iRest Yoga Nidra Emersion,2025-07-07,06:30,Castlefield Community Centre,"505 Bluff Road Hampton, VIC 3188",https://www.eventbrite.com.au/e/sound-bath-irest-yoga-nidra-emersion-tickets-1336196442529?aff=ebdssbdestsearch,-37.9329002,145.0244454,Talks/Workshops
Bird Collage Workshop for Kids,2025-07-07,10:00,54 Errol St,"54 Errol Street North Melbourne, VIC 3051Get directions",https://www.eventbrite.com.au/e/bird-collage-workshop-for-kids-tickets-1404504674289?aff=ebdssbdestsearch,-37.803855,144.949731,Art
"Art, War, and Other Catastrophes",2025-07-07,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/art-war-and-other-catastrophes-tickets-1349305913309?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
"DAVINES - Services and More Workshop - Melbourne, VIC",2025-07-07,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-services-and-more-workshop-melbourne-vic-tickets-1253931154839?aff=ebdssbdestsearch,-37.8386846,144.991012,Talks/Workshops
Soccer · Winter Holiday Program (Brighton),2025-07-07,09:00,Dendy Park,"Dendy Street Brighton, VIC 3186Get directions",https://www.eventbrite.com.au/e/soccer-winter-holiday-program-brighton-tickets-1391175265669?aff=ebdssbdestsearch,-37.9196289,144.994495,Sport
St Kilda Highlights Sunrise Walk - Easy 6km - Dog Friendly!,2025-07-07,06:00,Donovans,"40 Jacka Boulevard St Kilda, VIC 3182Get directions",https://www.eventbrite.com.au/e/st-kilda-highlights-sunrise-walk-easy-6km-dog-friendly-tickets-1430608130429?aff=ebdssbdestsearch,-37.8685776,144.9751279,Social/Dating
Spice Girls (4 week dance course) South Melbourne,2025-07-07,07:30,Goodlife,"111 Cecil Street South Melbourne, VIC 3205Get directions",https://www.eventbrite.com.au/e/spice-girls-4-week-dance-course-south-melbourne-tickets-1432544983609?aff=ebdssbdestsearch,-37.8308543,144.957072,Talks/Workshops
2025 Literacy for All Intensive Course,2025-07-07,09:00,Glenroy Specialist School,"208 Hilton Street Glenroy, VIC 3046",https://www.eventbrite.com.au/e/2025-literacy-for-all-intensive-course-tickets-1078018033959?aff=ebdssbdestsearch,-37.6991225,144.9208392,Talks/Workshops
Adobe After Effects Essentials - Melbourne Campus,2025-07-07,09:00,Australian City Design College,"802, 343 Little Collins Street Melbourne, VICGet directions",https://www.eventbrite.com/e/adobe-after-effects-essentials-melbourne-campus-tickets-380828236507?aff=ebdssbdestsearch,-37.8154152,144.9634432,Talks/Workshops
Kew Traffic School Public Ride Sessions - Term 2 School Holidays 2025,2025-07-07,09:00,Kew Traffic School,"Corner of Grange Rd & Coltham Rd Kew, VIC 3101Get directions",https://www.eventbrite.com.au/e/kew-traffic-school-public-ride-sessions-term-2-school-holidays-2025-tickets-1391906743539?aff=ebdssbdestsearch,-37.8118098,145.0572052,Sport
Have a Goodnight Walter,2025-07-07,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/have-a-goodnight-walter-tickets-1285611722269?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
Vapiano Bourke Street Mall Pizza Kids!,2025-07-07,10:00,Vapiano Bourke Street Mall,"271 Bourke Street #Level 1 Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/vapiano-bourke-street-mall-pizza-kids-tickets-1296420993089?aff=ebdssbdestsearch,-37.813789,144.9654603,Talks/Workshops
School Holiday Workshop - Illusions in Art (Afternoon Session),2025-07-07,12:30,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/school-holiday-workshop-illusions-in-art-afternoon-session-tickets-1381232556759?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
Traditional Leatherwork: Dog Collar or Belt with Alison Berton,2025-07-07,10:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003Get directions",https://www.eventbrite.com.au/e/traditional-leatherwork-dog-collar-or-belt-with-alison-berton-tickets-1409690836239?aff=ebdssbdestsearch,-37.8002118,144.9177331,Talks/Workshops
Jess Hitchcock & Penny Quartet,2025-07-07,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1357515342237584/,-37.82408485,144.96758763141432,Music
Harnessing AI for Marketing Innovation | Melbourne,2025-07-08,15:00,Melbourne,"Online Event Melbourne, VIC 3000",https://www.eventbrite.com.au/e/harnessing-ai-for-marketing-innovation-melbourne-tickets-1052300297517?aff=ebdssbdestsearch,-37.8279601,144.9683224,Talks/Workshops
Melbourne - Leica Geosystems iCON FIELD - Hands on Training,2025-07-08,09:00,C.R. Kennedy & Company Pty. Ltd.,"300 Lorimer Street Port Melbourne, VIC 3207Get directions",https://www.eventbrite.com.au/e/melbourne-leica-geosystems-icon-field-hands-on-training-tickets-1357973277629?aff=ebdssbdestsearch,-37.8253841,144.907166,Talks/Workshops
DIY Funko Pop Workshop 7 - 12 year olds,2025-07-08,13:00,Yarraville Community Centre,"59 Francis Street Yarraville, VIC 3013Get directions",https://www.eventbrite.com/e/diy-funko-pop-workshop-7-12-year-olds-tickets-1365157876959?aff=ebdssbdestsearch,-37.8217577,144.8927644,Art
Fresh Networking South Yarra - Guest Registration,2025-07-08,07:30,Hobba,"428 Malvern Road Prahran, VIC 3181Get directions",https://www.eventbrite.com.au/e/fresh-networking-south-yarra-guest-registration-tickets-105344454098?aff=ebdssbdestsearch,-37.8479584,145.000708,Business/Networking
Waterloo,2025-07-08,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/waterloo-tickets-1110981518629?aff=ebdssbdestsearch,-37.8638328,144.9768976,Theatre
Endgame Academy Balwyn,2025-07-08,10:00,Macleay Park,"189 Belmore Road Balwyn North, VIC 3104Get directions",https://www.eventbrite.com.au/e/endgame-academy-balwyn-tickets-1358755808199?aff=ebdssbdestsearch,-37.8023888,145.0765814,Sport
Fresh Networking Bundoora - Guest Registration,2025-07-08,07:30,Mini Me Mango cafe,"24 Scholar Drive Bundoora, VIC 3083Get directions",https://www.eventbrite.com.au/e/fresh-networking-bundoora-guest-registration-tickets-894193967227?aff=ebdssbdestsearch,-37.6827562,145.0733925,Business/Networking
"Winter 2025 School Holidays Creative Workshop: Hair, Beauty, MakeUp",2025-07-08,10:00,The Masters Institute of Creative Education,"185 Spring Street #2 Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/winter-2025-school-holidays-creative-workshop-hair-beauty-makeup-tickets-1368143095829?aff=ebdssbdestsearch,-37.810315,144.9722181,Talks/Workshops
Nightingale 1 Public Tours,2025-07-08,10:00,Nightingale 1,"6 Florence St Brunswick, VIC 3056Get directions",https://www.eventbrite.com/e/nightingale-1-public-tours-tickets-803565314487?aff=ebdssbdestsearch,-37.7614186,144.9609838,Talks/Workshops
Adventures with Dungeons and Dragons Australia - Lair of the Shadow Mage.,2025-07-08,18:00,The Gaming Arena,"123 Bakers Road Coburg North, VIC 3058Get directions",https://www.eventbrite.com.au/e/adventures-with-dungeons-and-dragons-australia-lair-of-the-shadow-mage-registration-1425134298049?aff=ebdssbdestsearch,-37.7266428,144.9549903,Games
TSN Celebration: Reunions & Stories from the Community that built it,2025-07-08,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tsn-celebration-reunions-stories-from-the-community-that-built-it-tickets-1088341240949?aff=ebdssbdestsearch,-37.8109508,144.9653291,Business/Networking
Steelo & Howe LIVE at Braybrook Hotel!,2025-07-08,18:00,Braybrook Hotel,"353 Ballarat Road Braybrook, VIC 3019Get directions",https://www.eventbrite.com.au/e/steelo-howe-live-at-braybrook-hotel-tickets-1379196316309?aff=ebdssbdestsearch,-37.779589,144.8485432,Sport
Shake It Off - Your Weekly Dose of Physical & Emotional Fitness.,2025-07-08,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181Get directions",https://www.eventbrite.com.au/e/shake-it-off-your-weekly-dose-of-physical-emotional-fitness-tickets-1425622929559?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Brava  Women Networking IN PERSON July 8th 2025 - Brighton,2025-07-08,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-july-8th-2025-brighton-tickets-1277793949099?aff=ebdssbdestsearch,-37.9052818,144.999296,Business/Networking
MIG Workshop: Multivariate analysis for omics data integration (bulk),2025-07-08,09:30,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com/e/mig-workshop-multivariate-analysis-for-omics-data-integration-bulk-tickets-1246825952989?aff=ebdssbdestsearch,-37.7982843,144.9585746,Talks/Workshops
Unravelling NFTs | Melbourne,2025-07-08,15:00,Melbourne,"Online Event Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/unravelling-nfts-melbourne-tickets-336940356677?aff=ebdssbdestsearch,-37.8279601,144.9683224,Talks/Workshops
PMP Pass Guarantee In-Person Training in Melbourne,2025-07-08,09:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/pmp-pass-guarantee-in-person-training-in-melbourne-tickets-1397267327189?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
