Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Cash Prize POOL COMP,2024-12-10,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/,-37.866444,144.99799715146656
Melbourne Networking Function and Ethical Trade Reporting Update,2024-12-10,18:00,The Wharf Hotel Melbourne,"38 Siddeley Street #18 Docklands, VIC 3008",https://www.eventbrite.com.au/e/melbourne-networking-function-and-ethical-trade-reporting-update-tickets-1068452172209?aff=ebdssbdestsearch,-37.8224526,144.9538758
BOTTOMLESS SAKE DINNER,2024-12-10,19:00,Sakedokoro Namara,"360 Victoria Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/bottomless-sake-dinner-tickets-1071509145699?aff=ebdssbdestsearch,-37.80549,144.9543455
December 10th 2024 In Person BNI Melbourne City Corporate Networking Event,2024-12-10,06:45,Rendezvous Hotel Melbourne,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/december-10th-2024-in-person-bni-melbourne-city-corporate-networking-event-tickets-952432028837?aff=ebdssbdestsearch,-37.81831330000001,144.9636251
Yoga on the beach,2024-12-10,18:00,South Melbourne Beach,"74 Beaconsfield Parade Albert Park, VIC 3206",https://www.eventbrite.com.au/e/yoga-on-the-beach-tickets-1105452892359?aff=ebdssbdestsearch,-37.8466427,144.9470376
A Toast to 2024: Celebrating Our Favourite Wines of the Year,2024-12-10,17:00,The Vincent Wine Shop,"111 Victoria Avenue Albert Park, VIC 3206",https://www.eventbrite.com/e/a-toast-to-2024-celebrating-our-favourite-wines-of-the-year-tickets-1095787181959?aff=ebdssbdestsearch,-37.8450628,144.9508168
In-Person LSSBB Exam Prep Course in Melbourne,2024-12-10,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-lssbb-exam-prep-course-in-melbourne-tickets-945850944637?aff=ebdssbdestsearch,-37.8138656,144.9695281
Adult Intermediate/Advanced Jazz Class,2024-12-10,18:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-intermediateadvanced-jazz-class-tickets-933159203297?aff=ebdssbdestsearch,-37.8257354,144.9998261
Christmas Themed Polymer Clay Workshop,2024-12-10,05:30,HEER POTTERY ART,"31 Clarice Road #unit3/29 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/christmas-themed-polymer-clay-workshop-tickets-1091850477169?aff=ebdssbdestsearch,-37.833062,145.1337404
Brava  Women Networking IN PERSON December 10th 2024 - Brighton,2024-12-10,12:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-december-10th-2024-brighton-tickets-853426009167?aff=ebdssbdestsearch,-37.9052818,144.999296
Skating In The Clouds,2024-12-10,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/skating-in-the-clouds-tickets-774953325257?aff=ebdssbdestsearch,-37.8638328,144.9768976
Term 4 SaintsPlay program RSEA Park,2024-12-10,05:30,RSEA Park - St Kilda Football Club,"60 Linton Street #32 Moorabbin, VIC 3189",https://www.eventbrite.com/e/term-4-saintsplay-program-rsea-park-registration-1013259876567?aff=ebdssbdestsearch,-37.9371005,145.0435478
Beginners Contemporary Dance (Taster Class),2024-12-10,06:30,Transit Dance Studio,"64 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/beginners-contemporary-dance-taster-class-tickets-1092215057639?aff=ebdssbdestsearch,-37.7701752,144.9559255
Small Group Breathwork Journey,2024-12-10,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/small-group-breathwork-journey-tickets-1036569416027?aff=ebdssbdestsearch,-37.9560125,145.0740554
