Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Tom Morello,2025-04-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TOMMO25,-37.8166268,144.9695761,
Tarot Club,2025-04-13,16:30,Shellspace,"8 McIver Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/tarot-club-tickets-1306287484029?aff=ebdssbdestsearch,-37.768709,144.963746,
Manchester Unity Building Tour,2025-04-13,12:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1115104681119?aff=ebdssbdestsearch,-37.8152473,144.9661527,
Lunch Club,2025-04-13,13:30,Old Palm Liquor,"133B Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com/e/lunch-club-tickets-1105145452799?aff=ebdssbdestsearch,-37.7739559,144.9709987,
Aura Numerology Workshop at The Vegan Market,2025-04-13,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/aura-numerology-workshop-at-the-vegan-market-tickets-1128169468249?aff=ebdssbdestsearch,-37.7408943,144.9695726,
Nikon Experience: Creative Portraiture & Light Painting,2025-04-13,14:00,Got Next Studios,"Suit 4/105 Whitehall st, Footscray Melbourne, VIC 3011",https://www.eventbrite.com.au/e/nikon-experience-creative-portraiture-light-painting-tickets-1232343836589?aff=ebdssbdestsearch,-37.8069293,144.9036935,
Sip & Paint: Nothing but Vibes!,2025-04-13,15:00,Geelong Road,"Geelong Road West Footscray, VIC 3012",https://www.eventbrite.com.au/e/sip-paint-nothing-but-vibes-tickets-1252604657249?aff=ebdssbdestsearch,-37.8088693,144.8734801,
BarterJar,2025-04-13,14:00,Bridge Darebin - Preston,"218 High Street Preston, VIC 3072",https://www.eventbrite.com.au/e/barterjar-tickets-1255205115289?aff=ebdssbdestsearch,-37.744297,145.003275,
Mindful Meetup April - Circle & Yap,2025-04-13,11:30,She'll Space,"8 McIver Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mindful-meetup-april-circle-yap-tickets-1304951798959?aff=ebdssbdestsearch,-37.768709,144.963746,
Friends On Purpose: Wine Tasting,2025-04-13,15:00,Sapphirus Cafe and Bar,"289 Huntingdale road Oakleigh, VIC 3166",https://www.eventbrite.com.au/e/friends-on-purpose-wine-tasting-tickets-1298749347259?aff=ebdssbdestsearch,-37.9096592,145.103597,
State Trial 1: Women's Artistic and Trampoline Gymnastics,2025-04-13,08:00,Gymnastics Victoria: State Gymnastics Centre,"41 Green Street #Fl 3 Windsor, VIC 3181",https://www.eventbrite.com.au/e/state-trial-1-womens-artistic-and-trampoline-gymnastics-tickets-1298645857719?aff=ebdssbdestsearch,-37.8528559,144.9912179,
SECOND LIFE MARKETS: Melbourne 13th April,2025-04-13,10:30,Younghusband,"50 Elizabeth Street #2 Kensington, VIC 3031",https://www.eventbrite.com.au/e/second-life-markets-melbourne-13th-april-tickets-1289560342699?aff=ebdssbdestsearch,-37.7966691,144.9323642,
Pasifika Movement & Intentional Cacao,2025-04-13,06:30,Hatt Reserve,"Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/pasifika-movement-intentional-cacao-tickets-1288965102319?aff=ebdssbdestsearch,-37.8679435,144.8943935,
Friends On Purpose: Wine Mixer,2025-04-13,13:00,Sapphirus Cafe and Bar,"289 Huntingdale road Oakleigh, VIC 3166",https://www.eventbrite.com.au/e/friends-on-purpose-wine-mixer-tickets-1298749347259?aff=ebdssbdestsearch,-37.9096592,145.103597,
WELCOME TO 82 - NEPALESE NEW YEAR EVE 2082,2025-04-13,19:00,Diesel Bar & Eatery,"202 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/welcome-to-82-nepalese-new-year-eve-2082-tickets-1298813599439?aff=ebdssbdestsearch,-37.8107335,144.9634703,
SUNDAY SINGLES SESSION 35’s+,2025-04-13,13:00,Fitzroy Gardens,"Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/sunday-singles-session-35s-tickets-1298430784429?aff=ebdssbdestsearch,-37.8162335,144.983392,
"LOEV's Women Speed Dating- The Brunch Edition: April 13th, Moorabbin",2025-04-13,13:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-women-speed-dating-the-brunch-edition-april-13th-moorabbin-tickets-1234223107539?aff=ebdssbdestsearch,-37.9484271,145.067727,
Friends On Purpose: Puppy Yoga,2025-04-13,14:00,Puppy Yoga,"Bondi Studio Sydney, NSW 2016",https://www.eventbrite.com.au/e/friends-on-purpose-puppy-yoga-tickets-1298762526679?aff=ebdssbdestsearch,-33.892215,151.205873,
"9D Breathwork ""Unleash Your Power""",2025-04-13,14:00,infinite co studio,"14 Pakington Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/9d-breathwork-unleash-your-power-tickets-1289494586019?aff=ebdssbdestsearch,-37.8655601,144.9873231,
SIMPLIFIED STRENGTH - Melbourne,2025-04-13,10:00,Iron Revolution Gym,"22 Disney Avenue #Unit 11 Keilor East, VIC 3033",https://www.eventbrite.com/e/simplified-strength-melbourne-tickets-1209444303469?aff=ebdssbdestsearch,-37.73328900000001,144.8546905,
Easter  Wonderland High Tea - Kids Event,2025-04-13,11:00,Sunshine Social - BBQ,"64 Glengala Road Sunshine West, VIC 3020",https://www.eventbrite.com.au/e/easter-wonderland-high-tea-kids-event-tickets-1288133254239?aff=ebdssbdestsearch,-37.79020089999999,144.818292,
LEAP - Sacred Circle Full Moon Flow,2025-04-14,18:30,South Melbourne Life Saving Club,"72B Beaconsfield Parade Albert Park, VIC 3206",https://www.eventbrite.com.au/e/leap-sacred-circle-full-moon-flow-tickets-1254090752199?aff=ebdssbdestsearch,-37.84710949999999,144.9465725,
Broadway Bound | MELB | School Holiday Workshop,2025-04-14,10:00,Australian Institute of Music Melbourne,"120 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/broadway-bound-melb-school-holiday-workshop-tickets-1227131235559?aff=ebdssbdestsearch,-37.81714789999999,144.9564705,
North West Melb Launch Event ”Business growth through womanhood”,2025-04-15,10:00,Mamma Lina's Bar Cafe,"1057 Mount Alexander Road Essendon, VIC 3040",https://www.eventbrite.com.au/e/north-west-melb-launch-event-business-growth-through-womanhood-tickets-1292669492249?aff=ebdssbdestsearch,-37.7460977,144.9107018,
The Libertines,2025-04-15,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LIBERTIN25,-37.8166268,144.9695761,
MSEP Emergency Birth program for Paramedics,2025-04-15,08:00,Kathleen Syme Library and Community Centre,"251 Faraday Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/msep-emergency-birth-program-for-paramedics-tickets-1261871905839?aff=ebdssbdestsearch,-37.7986481,144.9652272,
Youth Athlete Development Workshop: Strength & Nutrition,2025-04-15,13:00,17A Showers St,"17A Showers Street Preston, VIC 3072",https://www.eventbrite.com.au/e/youth-athlete-development-workshop-strength-nutrition-tickets-1260492199099?aff=ebdssbdestsearch,-37.7487879,145.0004162,
Sensory Tray Session- EASTER EVENT,2025-04-15,10:00,Janefield Community Centre,"2 Manchester Crescent Bundoora, VIC 3083",https://www.eventbrite.com.au/e/sensory-tray-session-easter-event-tickets-1288751934729?aff=ebdssbdestsearch,-37.6830538,145.0745348,
Prokick Australia - MELBOURNE TRY-OUTS NFL/COLLEGE *MULTIPLE DATES*,2025-04-15,11:30,Paul Wade Field,"Aughtie Drive St Kilda, VIC 3182",https://www.eventbrite.com/e/prokick-australia-melbourne-try-outs-nflcollege-multiple-dates-tickets-1272181662599?aff=ebdssbdestsearch,-37.8528059,144.9724569,
Small Group Breathwork Journey,2025-04-15,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/small-group-breathwork-journey-tickets-1252865768239?aff=ebdssbdestsearch,-37.9560125,145.0740554,
FITZROY SPEED DATING FOR AGES 25-39,2025-04-16,19:00,Polly Bar,"401 Brunswick Street Melbourne, VIC 3065",https://www.eventbrite.com.au/e/fitzroy-speed-dating-for-ages-25-39-tickets-1204315342609?aff=ebdssbdestsearch,-37.7950784,144.9786736,
Comedy Night ft Peter Helliar and Peter Rowsthorn hosted by Kirsty Webeck!,2025-04-16,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/comedy-night-ft-peter-helliar-and-peter-rowsthorn-hosted-by-kirsty-webeck-tickets-1279037588859?aff=ebdssbdestsearch,-37.7684338,144.9621623,
DO MASTAANE – A Comedy Special by Abhishek Upmanyu & Devesh Dixit,2025-04-16,07:30,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/do-mastaane-a-comedy-special-by-abhishek-upmanyu-devesh-dixit-tickets-1234533144869?aff=ebdssbdestsearch,-37.8045082,144.9495239,
AI Adoption Stories - From Australian Red Cross Lifeblood & Transurban,2025-04-16,18:00,Kathleen Syme Library and Community Centre,"251 Faraday Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/ai-adoption-stories-from-australian-red-cross-lifeblood-transurban-tickets-1302441771399?aff=ebdssbdestsearch,-37.7986481,144.9652272,
Sektion Sound Presents: Ewake Masterclass,2025-04-16,19:00,18 Dawson St,"18 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sektion-sound-presents-ewake-masterclass-tickets-1302827123999?aff=ebdssbdestsearch,-37.77119820000001,144.9590141,
Mastering Health Communication with Bianca Nogrady,2025-04-16,08:45,WeWork,"120 Spencer Street Level 22 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mastering-health-communication-with-bianca-nogrady-tickets-1285481793649?aff=ebdssbdestsearch,-37.8182394,144.9542081,
Riot Underage • April 16th 2025,2025-04-16,17:00,Chasers Venue,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/riot-underage-april-16th-2025-tickets-1217467491039?aff=ebdssbdestsearch,-37.8459028,144.9947039,
Heritage Hobsons Bay Trivia Night,2025-04-16,18:00,Royal Yacht Club of Victoria,"120 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/heritage-hobsons-bay-trivia-night-tickets-1250739749259?aff=ebdssbdestsearch,-37.8626458,144.9063544,
Toto,2025-04-16,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TOTO25,-37.8227725,144.9819687,
Performance & Songwriting| MELB | School Holiday Workshop,2025-04-16,10:00,Australian Institute of Music,"120 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/performance-songwriting-melb-school-holiday-workshop-tickets-1227133412069?aff=ebdssbdestsearch,-37.81714789999999,144.9564705,
Mid Semester PJ Party,2025-04-17,21:00,Love Machine,"228a Malvern Rd Prahran, VIC 3181",https://www.eventbrite.com.au/e/mid-semester-pj-party-tickets-1295311133469?aff=ebdssbdestsearch,-37.8471331,144.9948088,
Tromba Latin Fiesta Easter Thursday - Bad Bunny Wonderland,2025-04-17,21:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tromba-latin-fiesta-easter-thursday-bad-bunny-wonderland-tickets-1302956210099?aff=ebdssbdestsearch,-37.8174565,144.9606326,
MAMI & FRIENDS - GOOD FRIDAY EVE,2025-04-17,22:00,199 Commercial Rd,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/mami-friends-good-friday-eve-tickets-1301708959539?aff=ebdssbdestsearch,-37.8465589,144.993086,
"Freak Out, Billie Jean.. It's Easter Thursday!!! xo",2025-04-17,20:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/freak-out-billie-jean-its-easter-thursday-xo-tickets-1300289293279?aff=ebdssbdestsearch,-37.8128025,144.9611855,
MASS Trivia Night 2025,2025-04-17,18:00,The Promenade Docklands,"78 Newquay Promenade #Suite 2, Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/mass-trivia-night-2025-tickets-1305689565639?aff=ebdssbdestsearch,-37.8145014,144.9392306,
Brava  Women Networking IN PERSON April 17th 2025 - Chadstone,2025-04-17,10:00,LXD Business Centre,"1341 Dandenong Road #Tower 1,Ground Level Chadstone, VIC 3148",https://www.eventbrite.com.au/e/brava-women-networking-in-person-april-17th-2025-chadstone-tickets-1277799545839?aff=ebdssbdestsearch,-37.8859034,145.085521,
Conscious Connection | House Party (ages 20-40),2025-04-17,19:00,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/conscious-connection-house-party-ages-20-40-tickets-1289124067789?aff=ebdssbdestsearch,-37.764227,144.9994439,
LUX VIP MELB : BRAND PARTNER : Cinder Private Dining,2025-04-17,06:30,Cinder,"18 Brennand Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/lux-vip-melb-brand-partner-cinder-private-dining-tickets-1271770552959?aff=ebdssbdestsearch,-37.7850103,144.9945336,
Gigi Rooftop - Farewell Summer Closing Party,2025-04-17,18:00,Gigi Rooftop,"917 High Street Level 2 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/gigi-rooftop-farewell-summer-closing-party-tickets-1295282106649?aff=ebdssbdestsearch,-37.752655,145.001404,
SUNDAYLICIOUS RnB | EASTER LONG WEEKEND | THURSDAY EVE APRIL 17 | 9pm - 3am,2025-04-17,21:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sundaylicious-rnb-easter-long-weekend-thursday-eve-april-17-9pm-3am-tickets-1080058186109?aff=ebdssbdestsearch,-37.8154693,144.9556119,
Good Friday Eve Rooftop Party,2025-04-17,20:00,onesixone rooftop,"161 High St Prahran, VIC 3181",https://www.eventbrite.com.au/e/good-friday-eve-rooftop-party-tickets-1303700777119?aff=ebdssbdestsearch,-37.85173229999999,144.9936589,
"Bollywood Club - GULABO at Spice Market, Melbourne",2025-04-17,22:00,Spice Market,"Beaney Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-club-gulabo-at-spice-market-melbourne-tickets-1292422483439?aff=ebdssbdestsearch,-37.8150914,144.9692403,
"Badass Women Networking Night- April 17th, LOEV Moorabbin",2025-04-17,18:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/badass-women-networking-night-april-17th-loev-moorabbin-tickets-1291088192539?aff=ebdssbdestsearch,-37.9484271,145.067727,
MELBOURNE EMO EASTER GOOD FRIDAY EVE  THURS 17TH APRIL 2025,2025-04-17,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-emo-easter-good-friday-eve-thurs-17th-april-2025-tickets-1287233944379?aff=ebdssbdestsearch,-37.768313,144.925046,
Novel presents The Trip (UK),2025-04-17,22:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/novel-presents-the-trip-uk-tickets-1278965513279?aff=ebdssbdestsearch,-37.8179755,144.9644539,
Good Friday - John Course - 8 Hour Set,2025-04-18,14:00,The Railway Hotel- Windsor,"29 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/good-friday-john-course-8-hour-set-tickets-1255154473819?aff=ebdssbdestsearch,-37.8566744,144.9922172,
