Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Tix at 12,2025-05-27,13:44,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473885795706627/?event_time_id=481829751578898,-37.8216405,144.9683143,Unknown
In-Person - Conversations to connect:Turn Conversations into Opportunities,2025-05-27,17:30,Brighton Golf Club,"99 Glencairn Avenue Brighton East, VIC 3187",https://www.eventbrite.com.au/e/in-person-conversations-to-connectturn-conversations-into-opportunities-tickets-1204096909269?aff=ebdssbdestsearch,-37.923105,145.0198233,Business/Networking
"Strong Women, Strong Bodies: Nutrition & Movement for Lifelong Health",2025-05-27,07:30,Superwell - Albert Park,"44 Mills Street #Shop 4, 36 Albert Park, VIC 3206",https://www.eventbrite.com/e/strong-women-strong-bodies-nutrition-movement-for-lifelong-health-tickets-1309760632309?aff=ebdssbdestsearch,-37.8454286,144.9588458,Talks/Workshops
Skills for Personal Assisstants Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/skills-for-personal-assisstants-training-tickets-884834593087?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Sales Presentation Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/sales-presentation-training-tickets-884832737537?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Paint and Sip in Melbourne: Crashing Wave,2025-05-27,18:30,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/paint-and-sip-in-melbourne-crashing-wave-tickets-1206167823429?aff=ebdssbdestsearch,-37.8089958,145.0285779,
Employee Dispute Resolution,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/employee-dispute-resolution-tickets-884924682547?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Working with Co-occurring BPD and Complex Trauma,2025-05-27,09:00,Spectrum Personality Disorder and Complex Trauma Service,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/working-with-co-occurring-bpd-and-complex-trauma-tickets-1108736463609?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
Understanding Others: Becoming a People Person Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/understanding-others-becoming-a-people-person-training-tickets-884895635667?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Fresh Networking - Box Hill Expression of Interest - Guest Registration,2025-05-27,07:30,Mister and Miss,"713 Whitehorse Road Mont Albert, VIC 3127",https://www.eventbrite.com.au/e/fresh-networking-box-hill-expression-of-interest-guest-registration-tickets-1333541160509?aff=ebdssbdestsearch,-37.8156166,145.1058197,Business/Networking
"1990 Premiers Brown, Banks, Shaw & Daicos LIVE at Olympic Hotel!",2025-05-27,18:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/1990-premiers-brown-banks-shaw-daicos-live-at-olympic-hotel-tickets-1313659945259?aff=ebdssbdestsearch,-37.7465792,145.021604,Sport
Workplace Negativity Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/workplace-negativity-training-tickets-884933809847?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Behaviour in the Workplace Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/behaviour-in-the-workplace-training-tickets-884827281217?aff=ebdssbdestsearch,-37.8136276,144.9630576,
"Melbourne, VIC Lean Six Sigma Green and Black Belt Conference By CP",2025-05-27,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-vic-lean-six-sigma-green-and-black-belt-conference-by-cp-tickets-1254108184339?aff=ebdssbdestsearch,-37.8138656,144.9695281,Business/Networking
Change Your Thinking Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/change-your-thinking-training-tickets-884853389307?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Taking Initiative Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/taking-initiative-training-tickets-884848334187?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Telephone Skills Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/telephone-skills-training-tickets-884861664057?aff=ebdssbdestsearch,-37.8136276,144.9630576,
MeTreat Retreats Autumn Sista Circle,2025-05-27,19:00,TBA,"Woodville Avenue Glen Huntly, VIC 3163",https://www.eventbrite.com.au/e/metreat-retreats-autumn-sista-circle-tickets-1322699573029?aff=ebdssbdestsearch,-37.8966104,145.0385197,Talks/Workshops
Retail Sales Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/retail-sales-training-tickets-884830550997?aff=ebdssbdestsearch,-37.8136276,144.9630576,
"CAPM Melbourne, VIC In-person Class",2025-05-27,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-melbourne-vic-in-person-class-tickets-1232681386209?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
Developing Creativity Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/developing-creativity-training-tickets-884910680667?aff=ebdssbdestsearch,-37.8136276,144.9630576,
