Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
OPEN MIC,2025-05-07,14:04,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/669969779283980/,-37.8047552,144.89727240000002,
The Jazz Alchemists,2025-05-07,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/607498082122683/,-37.81114416,144.95680390283175,
"(Wed, May 7) ERNEST AINES (Single Launch)",2025-05-07,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1718301668756847/,-37.85997305,144.9780306,
The Future of Australia's Alliance with the United States,2025-05-07,17:00,La Trobe University Sports Pavillion,"Sports Fields Pavillion, Bundoora VIC 3083, Australia",https://www.facebook.com/events/1292522135181499/,-37.7231325,145.0422049,
The Melbourne Moth StorySLAM: ONLY IN MELBOURNE,2025-05-07,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/680601031007030/,-37.7720304,144.9596527,
Open Mic & Jam @ BAR OUSSOU! ,2025-05-07,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/530685326228412/,-37.7618155,144.9628753,
MELLOWDÍAS THUMP,2025-05-07,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1124371722195700/?event_time_id=1124371788862360,-37.8176298,144.9661635,
Hana & Jessie-Lee's Merri Creek Tavern Residency,2025-05-07,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1293148811941620/,-37.7794356,144.996838,
Blue Horizon 20th Anniversary - Melbourne,2025-05-07,18:30,The Astor Theatre,"1 Chapel Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/blue-horizon-20th-anniversary-melbourne-tickets-1248662004669?aff=ebdssbdestsearch,-37.857906,144.991994,Cinema
ZZ Top,2025-05-07,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ZZTOP25,-37.8211276,144.9776364,
Accessible Parking - Melbourne Park,2025-05-07,12:00,Melbourne Park,"Melbourne Park Oval, 20 Olympic Blvd, Melbourne VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MOPTPARK23,-37.82267,144.98005,
Career Compass,2025-05-07,18:30,The University of Melbourne,"Forum Theatre, Level 1 Arts West Building (North Wing) Parkville, VIC 3010",https://www.eventbrite.com/e/career-compass-tickets-1330558098089?aff=ebdssbdestsearch,-37.7976719,144.9593767,Business/Networking
Comedy Night at Moonee Ponds Bowls Club with Dave O'Neil,2025-05-07,19:00,Moonee Ponds Bowling Club,"776 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/comedy-night-at-moonee-ponds-bowls-club-with-dave-oneil-tickets-1288868493359?aff=ebdssbdestsearch,-37.7622056,144.922656,Comedy
FeelGoodFlows@The Lume - Intergalactic Breath Dance Journey - Cosmic Rave.,2025-05-07,18:30,THE LUME Melbourne,"5 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/feelgoodflowsthe-lume-intergalactic-breath-dance-journey-cosmic-rave-tickets-1326055831689?aff=ebdssbdestsearch,-37.8253426,144.9506281,Art
CIOB/CIBSE - The history and future of decarbonising the built environment,2025-05-07,17:30,Kaleide Theatre,"360 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/ciobcibse-the-history-and-future-of-decarbonising-the-built-environment-tickets-1266722223269?aff=ebdssbdestsearch,-37.8085631,144.9638844,Talks/Workshops
The Offspring,2025-05-07,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=OFFSPRIN25,-37.8216161,144.9785584,
