Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
T-REK | onesixone Thursdays,2025-04-10,00:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/965138862345100/,-37.85425256,145.0112666323418
JOHN CRAIGIE with KASSI VALAZZA - ST KILDA,2025-04-10,19:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1429640821757535/,-37.85997305,144.9780306
Jonathan Shaw @ Bar 303,2025-04-10,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1084309287068950/,-37.7713296,144.99828116650363
Raga Saga // Thur Arvo Gig Series,2025-04-10,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1001766721383154/,-37.8119001,144.9008247
"Mary Ocher (Berlin, Germany) at The Curtin",2025-04-10,19:30,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/613149951538767/,-37.8061581,144.9657057
Open Decks @ Bar Oussou,2025-04-10,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1135129411697256/?event_time_id=1135130875030443,-37.7618155,144.9628753
"Anti-Sapien (USA), Bludger & Grim Ripper @ Last Chance ",2025-04-10,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/485840344392150/,-37.8059962,144.9585654
House of Funk @ BAR OUSSOU,2025-04-10,22:30,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2646350822400767/,-37.7618155,144.9628753
Heat: 30th Anniversary,2025-04-10,15:20,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/672299738669830/,-37.7978092,144.9680124
"GUERNS THURS : Ft N*** F*** (DJ Set) $4 Pots, Seltzers $6 Vodkas!",2025-04-10,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/534379486436349/,-37.80624775,144.98331211946754
Rosa Luxemburg and I,2025-04-10,18:45,The Convent,"The Oratory Abbotsford, VIC 3067",https://www.eventbrite.com/e/rosa-luxemburg-and-i-tickets-1274173951589?aff=ebdssbdestsearch,-37.80210950000001,145.0019064
Cheers to Connections,2025-04-10,05:30,Bourke Street Green,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cheers-to-connections-tickets-1278955302739?aff=ebdssbdestsearch,-37.8158734,144.9596569
Nature Panel - MSN Professional Networking Series 1/3,2025-04-10,17:30,Deloitte Melbourne,"477 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nature-panel-msn-professional-networking-series-13-tickets-1254087121339?aff=ebdssbdestsearch,-37.8181573,144.9585526
Clean Architecture Superpowers - Melbourne,2025-04-10,09:00,SSW Melbourne - Enterprise Software Development,"370 Little Bourke Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/clean-architecture-superpowers-melbourne-tickets-920649065137?aff=ebdssbdestsearch,-37.8132971,144.9615923
LK Europe Party,2025-04-10,10:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/lk-europe-party-tickets-928274242247?aff=ebdssbdestsearch,-37.8505625,144.9930859
MELBOURNE SPEED DATING FOR AGES 35-45 BY CHEEKY EVENTS AUSTRALIA!,2025-04-10,19:00,Lona St Kilda,"66 Acland Street St Kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-35-45-by-cheeky-events-australia-tickets-1208149009209?aff=ebdssbdestsearch,-37.8667192,144.9782504
Keys to Infant Caregiving,2025-04-10,09:30,49-71 Adelaide St,"49-71 Adelaide Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/keys-to-infant-caregiving-tickets-1169017646249?aff=ebdssbdestsearch,-37.7974259,144.8872627
CAB Evening Experience for Members Only 10th April 2025,2025-04-10,17:30,UE Clubhouse,"8 La Trobe Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cab-evening-experience-for-members-only-10th-april-2025-tickets-1086860060699?aff=ebdssbdestsearch,-37.80765239999999,144.9693135
Construction Industry- Meet Up (Melb)- April 2025,2025-04-10,16:30,340-344 Victoria St,"340-344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/construction-industry-meet-up-melb-april-2025-registration-1118327159639?aff=ebdssbdestsearch,-37.81092719999999,145.0027905
April 10th | Serves & Sparks:  A Pickleball Social for Singles,2025-04-10,18:00,PicklePlay Indoor Pickleball,"1 South Drive Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/april-10th-serves-sparks-a-pickleball-social-for-singles-tickets-1278775946279?aff=ebdssbdestsearch,-37.9106715,145.0613664
Serves & Sparks:  A Pickleball Social for Singles 10th of April,2025-04-10,18:00,PicklePlay Indoor Pickleball,"1 South Drive Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/serves-sparks-a-pickleball-social-for-singles-10th-of-april-tickets-1278775946279?aff=ebdssbdestsearch,-37.9106715,145.0613664
MBN Monthly Networking and Catch-Up:  Thursday 10 April 2025,2025-04-10,17:00,The Wharf Hotel  - World Trade Centre,"18-38 Siddeley Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mbn-monthly-networking-and-catch-up-thursday-10-april-2025-tickets-1256122689779?aff=ebdssbdestsearch,-37.8229471,144.9536277
Melbourne: RubberAmmo Double Documentary Tour,2025-04-10,18:30,Cinema Nova,"380 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/melbourne-rubberammo-double-documentary-tour-tickets-1291006107019?aff=ebdssbdestsearch,-37.7981335,144.9677286
Michters at Beneath Driver Lane,2025-04-10,18:00,Beneath Driver Lane,"3 Driver Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/michters-at-beneath-driver-lane-tickets-1266720849159?aff=ebdssbdestsearch,-37.8128619,144.9629909
Flow Motion with Kindred Super Band,2025-04-10,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1214478340269400/,-37.8119001,144.9008247
"Amy, Amy",2025-04-10,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1002520701682532/,-37.81114416,144.95680390283175
BAD THURSDAYS APRIL 10,2025-04-10,12:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/949806280298542/,-37.798246,144.9762881
The Seven Ups - Thursdays in April @ Shotkickers,2025-04-10,00:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/651992823986157/,-37.75592655,145.0013923
Stay Gold Battle Of The Bands - Heat 4,2025-04-10,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1003638248372307/,-37.7743469,144.9607404
Melbourne: You Am I 'Hi Fi Daily Double Down' - Forum Theatre - Second Show!,2025-04-10,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1394916785009977/,-37.81644145,144.9693768124984
REVERSE HAPPY HOUR THURSDAYS,2025-04-10,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/416365071539239/,-37.866444,144.99799715146656
Stormchasers,2025-04-10,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1395654478535737/,-37.85754867,144.85121805353086
Rachel Morton: The Sun Was Electric Light,2025-04-10,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/9620934864633854/,-37.8101765,144.9652219
Sculpting in Time: The Films of Andrei Tarkovsky,2025-04-10,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1246560979775077/,-37.8205529,145.0355738
Paper Daisies and honeybeam(solo) at The Merri Creek Tavern ,2025-04-10,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/656462903445619/,-37.7794356,144.996838
Gary & Hummingbirds & Thursday Night Jam!,2025-04-10,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/482997084883223/,-37.7588241,144.9985126
"(Thu, Apr 10) Love Police Presents JOHN CRAIGIE (USA) + KASSI VALAZZA",2025-04-10,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/501152666340422/,-37.85997305,144.9780306
SUCCULENT THURSDAYS,2025-04-10,00:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1396655064837679/,-37.76125825,145.00041662186553
Firefly Horns Paris Cat Jazz Club - DEBUT SHOW!!,2025-04-10,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1202634191424335/,-37.8133262,144.96060714767358
Ups and Downs 40th Anniversary Show - Marrickville ,2025-04-10,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1206888597048281/,-37.9369432,145.0373674
Turge towing community fair,2025-04-10,20:30,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1139626191234368/,-37.79773,144.978425
