Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
‘Front Bar Sessions’ with Nikodimos,2025-06-22,15:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1333483211092243/,-37.82464307,144.9926962,Music
Sunday Singles - Love and Friendship,2025-06-22,15:00,Bad Shepherd Brewing Co.,"386 Reserve Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/sunday-singles-love-and-friendship-tickets-1351150891689?aff=ebdssbdestsearch,-37.95669150000001,145.0390577,Social/Dating
A Taste of Spain - Cooking Class,2025-06-22,12:00,La Fabrica Studio Hire,"91 Moreland Street #43 Footscray, VIC 3011",https://www.eventbrite.com.au/e/a-taste-of-spain-cooking-class-tickets-1305730437889?aff=ebdssbdestsearch,-37.8080581,144.9045975,Talks/Workshops
颜怡颜悦“新型关系2.0” -  墨尔本站,2025-06-22,19:30,首都劇院,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com/e/20--tickets-1333019560389?aff=ebdssbdestsearch,-37.8150033,144.9659584,Unknown
Electrify Southside Expo,2025-06-22,10:00,St Kilda Town Hall,"99A Carlisle Street St Kilda, VIC 3182",https://www.eventbrite.com/e/electrify-southside-expo-tickets-1281830422299?aff=ebdssbdestsearch,-37.8682841,144.9887178,Talks/Workshops
Paint & Sip for Beginners - Abstract Art,2025-06-22,12:30,Studio Inqu,"Shop 3/140 Cotham Road Kew, VIC 3101",https://www.eventbrite.com.au/e/paint-sip-for-beginners-abstract-art-tickets-1320567726619?aff=ebdssbdestsearch,-37.8079326,145.0391615,Art
Positive Birth Program Day 2 of 2.,2025-06-22,10:00,The Midwives House,"678 High Street Thornbury, VIC 3071",https://www.eventbrite.com/e/positive-birth-program-day-2-of-2-tickets-1312752170079?aff=ebdssbdestsearch,-37.7589291,145.0008132,Talks/Workshops
Still Life Club,2025-06-22,13:20,Runner Up Rooftop Bar,"35 Johnston Street #Level 2 Collingwood, VIC 3066",https://www.eventbrite.com.au/e/still-life-club-tickets-1295500650319?aff=ebdssbdestsearch,-37.7992906,144.9861257,Art
Breathwork and The Stress Response,2025-06-22,10:00,60 Hawthorn Rd,"60 Hawthorn Road Caulfield North, VIC 3161",https://www.eventbrite.com.au/e/breathwork-and-the-stress-response-tickets-1304884828649?aff=ebdssbdestsearch,-37.8696838,145.02506,Talks/Workshops
Bloom Seddon Melbourne -  Feminine Self Love Experience with Taryn Darlow,2025-06-22,11:00,77 Charles St,"77 Charles Street Seddon, VIC 3011",https://www.eventbrite.com.au/e/bloom-seddon-melbourne-feminine-self-love-experience-with-taryn-darlow-tickets-880700176937?aff=ebdssbdestsearch,-37.8068439,144.8917066,Talks/Workshops
