Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"S.G. GOODMAN AND HER BAND with Quality Used Cars - MELBOURNE, VIC",2025-02-18,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1105489507655135/,-37.771471,144.998414
Biz Growth Network - In Person - Brighton Networking Event,2025-02-18,07:45,The Deck Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/biz-growth-network-in-person-brighton-networking-event-tickets-1010418086697?aff=ebdssbdestsearch,-37.9052818,144.999296
Fresh Networking Bundoora - Guest Registration,2025-02-18,07:30,Mini Me Mango cafe,"24 Scholar Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/fresh-networking-bundoora-guest-registration-tickets-894193967227?aff=ebdssbdestsearch,-37.6828007,145.0733016
BLAKE PAVEY - BEST OF (TRIAL SHOW) - MELBOURNE - FEBRUARY 18TH,2025-02-18,19:00,The Coopers Inn,"282 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/blake-pavey-best-of-trial-show-melbourne-february-18th-tickets-1227090363309?aff=ebdssbdestsearch,-37.809136,144.9695482
Leveraging Robotics for Success | Melbourne,2025-02-18,16:00,Melbourne,"Online Event Melbourne, VIC 3000",https://www.eventbrite.com.au/e/leveraging-robotics-for-success-melbourne-tickets-1052301701717?aff=ebdssbdestsearch,-37.8279601,144.9683224
Melbourne Working Holiday Girls Pub Quiz Night,2025-02-18,18:30,Jekyll & Hyde,"175 Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/melbourne-working-holiday-girls-pub-quiz-night-tickets-1245702693289?aff=ebdssbdestsearch,-37.8694545,144.9802042
Deeper Connections Speed Dating (45-58yr olds),2025-02-18,19:00,The Bigger Picture Clinic,"214 Glen Huntly Road Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/deeper-connections-speed-dating-45-58yr-olds-tickets-1143505709359?aff=ebdssbdestsearch,-37.8841458,144.9987068
Art Playgroup at Spotswood Hotel!,2025-02-18,11:00,Spotswood Hotel,"62 Hudsons Road Spotswood, VIC 3015",https://www.eventbrite.com.au/e/art-playgroup-at-spotswood-hotel-tickets-1122246572709?aff=ebdssbdestsearch,-37.8294354,144.8862189
The Comics Lounge PROFESSIONAL COMEDIANS NEW MATERIAL - Session 5,2025-02-18,06:30,26 Errol St,"26 Errol Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/the-comics-lounge-professional-comedians-new-material-session-5-tickets-1119744378579?aff=ebdssbdestsearch,-37.80456,144.9498312
Ale Stars Beer Appreciation Night - Keeper Brewing,2025-02-18,19:00,The Local Taphouse,"184 Carlisle Street St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/ale-stars-beer-appreciation-night-keeper-brewing-tickets-1246810576999?aff=ebdssbdestsearch,-37.8681134,144.99002
