Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Tavern Trivia - FREE Gaming & Pop Culture Trivia,2025-03-10,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584700344451993/?event_time_id=584700351118659,-37.8120357,144.9642299
Trans and Non Binary Life Drawing - Edition #2,2025-03-10,19:00,Unassigned Gallery,"55 Edward Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/trans-and-non-binary-life-drawing-edition-2-tickets-1265647117599?aff=ebdssbdestsearch,-37.7738491,144.9631088
Funny Near The Brunny! - Free Live Comedy Every Monday,2025-03-10,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/?event_time_id=1068457805005225,-37.776327,144.9607158
OUR WEEKENDS END ON MONDAYS | with Spice World,2025-03-10,20:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/598201936373092/,-37.7960561,144.9790327
"Ollie Dempsey 'The Rising Star' LIVE at Union Hotel, Ascot Vale!",2025-03-10,19:00,Union Hotel,"252 Union Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/ollie-dempsey-the-rising-star-live-at-union-hotel-ascot-vale-tickets-1075292602119?aff=ebdssbdestsearch,-37.7719588,144.9163478
CIRCADIAN RHYTHMS,2025-03-10,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584862551173325/?event_time_id=584862707839976,-37.8176298,144.9661635
Playaz Club Grand Final Shootout,2025-03-10,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1003014275075848/,-37.8117457,144.965405
"Social Sanctuary - Sam Bambery, Seagull, Hannah Everingham",2025-03-10,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/652035480816862/,-37.771471,144.998414
CHAIN,2025-03-10,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1363066398467413/,-37.8439028,144.8823845
Cigarettes After Sex,2025-03-11,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CAFTERS24,-37.8216161,144.9785584
Kasabian,2025-03-11,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KASAB25,-37.8166268,144.9695761
Paddy Pallin Melbourne | Women in the Outdoors,2025-03-11,18:00,Paddy Pallin,"152 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/paddy-pallin-melbourne-women-in-the-outdoors-tickets-1245498532639?aff=ebdssbdestsearch,-37.8124467,144.9686115
A Night with Chris Allison & Zildjian Alchem-e,2025-03-11,19:00,Sky Music,"2181 Princes Highway #4 Clayton, VIC 3168",https://www.eventbrite.com.au/e/a-night-with-chris-allison-zildjian-alchem-e-tickets-1246859312769?aff=ebdssbdestsearch,-37.9249722,145.1452972
Founder Connect!,2025-03-11,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-tickets-1088285845259?aff=ebdssbdestsearch,-37.8108941,144.9647753
Pain Drunk,2025-03-11,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/pain-drunk-tickets-1080165848129?aff=ebdssbdestsearch,-37.8154472,144.9652725
Brava  Women Networking IN PERSON March 11th 2025 - Brighton,2025-03-11,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-march-11th-2025-brighton-tickets-1109391733539?aff=ebdssbdestsearch,-37.9052818,144.999296
Why the Next Wave of Feminism is Conservative,2025-03-11,18:00,State Library Victoria,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/why-the-next-wave-of-feminism-is-conservative-tickets-1202775256169?aff=ebdssbdestsearch,-37.8097472,144.9654858
Dennis and The Dazzling Dentistry Facility,2025-03-11,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/dennis-and-the-dazzling-dentistry-facility-tickets-1080168155029?aff=ebdssbdestsearch,-37.8154472,144.9652725
Melbourne International Women's Day Breakfast,2025-03-11,08:00,The Hotel Windsor,"111 Spring Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-international-womens-day-breakfast-tickets-1114644093489?aff=ebdssbdestsearch,-37.811944,144.972778
MMSS Masterclass: Marketing Yourself,2025-03-11,16:00,Monash University Clayton Campus,"Wellington Road Clayton, VIC 3800",https://www.eventbrite.com.au/e/mmss-masterclass-marketing-yourself-tickets-1264604348649?aff=ebdssbdestsearch,-37.9287241,145.2714722
Founder Connect with OK200!,2025-03-11,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-with-ok200-tickets-1088285845259?aff=ebdssbdestsearch,-37.8108941,144.9647753
Speed Networking Commercial Lenders & Brokers Melbourne,2025-03-11,09:00,Pearl Riverfront,"5 Spencer Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/speed-networking-commercial-lenders-brokers-melbourne-tickets-1057776129879?aff=ebdssbdestsearch,-37.8228442,144.9549457
"Hermanos Gutiérrez | Northcote Theatre, Melbourne",2025-03-11,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/923781443041556/,-37.7737068,144.9982706
Casual Underworlds at the Arena,2025-03-11,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/495373133657057/,-37.72715826,144.96115535488718
The Rookies Play Jazz residency at the Jazzlab,2025-03-11,00:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/613579218087968/,-37.76677279,144.9587122
