Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
HIGH VOLTAGE COMEDY @ Club Voltaire,2024-09-25,19:30,Club Voltaire,"14 Raglan Street #1st Floor North Melbourne, VIC 3051",https://www.eventbrite.com/e/high-voltage-comedy-club-voltaire-tickets-1004252886417?aff=ebdssbdestsearch,-37.8042574,144.9501433
Beatles Legacy | MEMO Music Hall,2024-11-01,16:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/947678549775611/,-37.8671902,144.9786817
Sunday Fundays - THE HERBERTS LAST SHOW AT MUSICLAND FOR 2024!,2024-11-01,0:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/858666056479424/,-37.6916774,144.9585701581541
Sunset Session Jazz Jam,2024-11-01,0:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/732212515419065/?event_time_id=778733224100327,-37.7310367,145.0142411
pale tides SINGLE LAUNCH @ Mamma Chen’s w/ Liam Morton + Nic Bosnic + Hann.,2024-11-01,0:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3769450366601048/,-37.8047552,144.89727240000002
Charlie Lane ' I'm Okay Now But I Wasn't ' Album Tour @ Mama Chen's ,2024-11-01,0:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3411549142311275/,-37.8047552,144.89727240000002
Matinee: Day One ,2024-11-01,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/860269399636213/,-37.8055776,144.9769450659087
Sugargum @ The Workers Club ,2024-11-01,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1469374653737888/,-37.8055776,144.9769450659087
 FREE SUNDAY LIVE MUSIC | Featuring Geoff 'Coxy' Cox on Drums,2024-11-01,0:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1986174348562490/,-37.94673685,145.07837928457485
Mailey Mayhem with Left At The Avenue and A Stationary Frame ,2024-11-01,15:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1276625326842437/,-37.8059962,144.9585654
Douglas McDowell @ BAR OUSSOU!,2024-11-01,16:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/866828465622916/,-37.7618155,144.9628753
Legends of Sunbury - 50th Anniversary Tour '74 to '24 // Kindred Bandroom,2024-11-01,13:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1175465936892121/,-37.8119001,144.9008247
Afro Moses: Spirit of Nelson Mandela @ BAR OUSSOU!,2024-11-01,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1307729773579590/,-37.7618155,144.9628753
Kaiit | The Toff,2024-11-01,14:00,The Toff,"2f/252 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1551662998824848/,-37.80660325,144.9628141258931
A Symphony - A Grand Overture of Movement and Music,2024-11-01,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2535863439939336/,-37.86708671,144.97599656199426
Domingo Latino - La 45,2024-11-01,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/446910421374355/,-37.7982971,144.978128
Peter Vadiveloo at the Thornbury Local,2024-11-01,0:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/727069972929444/,-37.76165125,144.99987967655426
"(Sun, Dec 1) THIS IS JONI - THE MUSIC OF JONI MITCHELL",2024-11-01,0:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1238225203958014/,-37.85997305,144.9780306
MOTEL by Tim Ross & Kit Warhurst | Brunswick Ballroom,2024-11-01,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1559389414934099/,-37.7704205,144.9617083
Mick Pealing & Nick Charles @ Oakleigh Carnegie RSL - Carnegie Room,2024-11-01,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/544003634753497/,-37.8968576,145.08963741959553
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,2024-11-02,0:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239200315738,-37.8117457,144.965405
Funny Near The Brunny! - Free Live Comedy Every Monday,2024-11-02,0:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/?event_time_id=1068457781671894,-37.776327,144.9607158
Rowena Wise - Mondays in December at the Merri Creek Tavern,2024-11-02,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/513737978354432/,-37.7794356,144.996838
MORBID MONDAYS AT OLD BAR - DECEMBER 2ND - USER & calyx - FREE ENTRY,2024-11-02,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1102936667886372/,-37.79833,144.97711
 ﻿Zorzál Tango at open Studio ,2024-11-02,0:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/478767035168808/,-37.7742382,144.9981587
Seasons Greetings - Gingerbread House Decorating Classes,2024-11-16,11:00,Como House and Garden,"Cnr Wiliams Road and Lechlade Ave South Yarra, VIC",https://www.eventbrite.com.au/e/seasons-greetings-gingerbread-house-decorating-classes-tickets-1020343694457?aff=ebdssbdestsearch,-37.8385449,145.0050826
ELITE TALKS 2024,2024-11-28,16:30,Kathleen Fitzpatrick Theatre,"The University of Melbounre Parkville, VIC 3052",https://www.eventbrite.com.au/e/elite-talks-2024-registration-1040283254217?aff=ebdssbdestsearch,,
Fotis Vergopoulos | Brunswick Ballroom,2024-11-29,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/964204142414565/,-37.7704205,144.9617083
"RADIUM DOLLS | MAN SCOUT SINGLE TOUR, The Curtin, Melbourne",2024-11-29,21:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1580879152527241/,-37.8061581,144.9657057
"(Fri, Nov 29) BLACKBIRDS F.C. (Single Launch) + MEGAN MAIKE",2024-11-29,15:32,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2888956524605191/,-37.85997305,144.9780306
Rock The Boat With MenXclusive - Masquerade,2024-11-29,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/rock-the-boat-with-menxclusive-masquerade-tickets-921273853897?aff=ebdssbdestsearch,-37.8170713,144.9453813
SOS X FITSTOP FRIDAYS,2024-11-29,18:30,Fitstop South Yarra,"36 Garden Street South Yarra, VIC 3141",https://www.eventbrite.co.uk/e/sos-x-fitstop-fridays-tickets-1093910137669?aff=ebdssbdestsearch,-37.8434804,144.9970069
DSM Christmas Market,2024-11-29,17:00,Deutsche Schule Melbourne,"96 Barkly Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/dsm-christmas-market-tickets-1023140399477?aff=ebdssbdestsearch,-37.77889265,144.9829291370925
Euphoria Ecstatic Experience,2024-11-29,7:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/euphoria-ecstatic-experience-tickets-1037527100487?aff=ebdssbdestsearch,-37.7711984,144.9711714
"Ablaze 'It's A Most Wonderful Time For A Beer', Cherry Bar FRI NOV 29",2024-11-29,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ablaze-its-a-most-wonderful-time-for-a-beer-cherry-bar-fri-nov-29-tickets-1066272392429?aff=ebdssbdestsearch,-37.8129293,144.9714986
Hudson Macushla 'Tried' single launch with Abby Sunborn at Merri Creek Tavern ,2024-11-29,19:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/483483040677607/,-37.7794356,144.996838
"AMPHI & Friends // with Interimm (Live), Bex and Mo",2024-11-29,15:29,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/519102081100164/,-37.8176298,144.9661635
An Evening with Andrew De Silva,2024-11-29,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1020671796414112/,-37.81114416,144.95680390283175
Mentor Walks Melbourne: Get guidance and grow your network,2024-11-29,7:10,"Under King Edward VII Monument (behind the floral clock), Queen Victoria Gardens","Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/mentor-walks-melbourne-get-guidance-and-grow-your-network-tickets-856746430637?aff=ebdssbdestsearch,,
ANALOGUE DATING: Speed Dating at EL CAMINO (25 to 35),2024-11-29,19:00,El Camino Cantina Fitzroy,"222 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/analogue-dating-speed-dating-at-el-camino-25-to-35-tickets-1063875473179?aff=ebdssbdestsearch,-37.8009273,144.9782313
Linguas Awards and Honors Night,2024-11-29,18:30,Diesel Bar & Eatery,"202 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/linguas-awards-and-honors-night-tickets-1077792017939?aff=ebdssbdestsearch,-37.8107335,144.9634703
GYPSY!  The Australian Fleetwood Mac Tribute Show,2024-11-29,18:30,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/gypsy-the-australian-fleetwood-mac-tribute-show-tickets-1023087731947?aff=ebdssbdestsearch,-37.74658925,145.0214950221884
TAMASHA presents Ruffest DJ Moh x DJ Kym Nickdee  Melbourne Takeover,2024-11-29,22:00,REVEL NIGHTCLUB MELBOURNE,"52 Albert Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/tamasha-presents-ruffest-dj-moh-x-dj-kym-nickdee-melbourne-takeover-tickets-1070511431509?aff=ebdssbdestsearch,-37.8341181,144.97095
Michael Meeking band last gig of the year,2024-11-29,15:27,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/577925138057632/,-37.76165125,144.99987967655426
FEVERDREAMS  with Psychic Social Club + FJ & the Switch,2024-11-29,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/feverdreams-with-psychic-social-club-fj-the-switch-tickets-1059262495639?aff=ebdssbdestsearch,-37.7711488,144.9616353
FightFit Challenge 28,2024-11-29,18:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/fightfit-challenge-28-tickets-1038705444947?aff=ebdssbdestsearch,-37.7890068,144.936461
Beaufort Beats x Revolver Fridays,2024-11-29,15:23,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1663607770865411/,-37.8505902,144.9933469
Cherry x Addictions (Double Headliner),2024-11-29,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/563744352679178/,-37.7720304,144.9596527
END OF EXAMS PARTY,2024-11-29,22:00,Key Club,"117 Lonsdale Street #Level 2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/end-of-exams-party-tickets-1072017716849?aff=ebdssbdestsearch,-37.8105172,144.9688196
Friends On Purpose: Friend Happy Hour,2024-11-29,19:00,Champagne Problems,"238 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/friends-on-purpose-friend-happy-hour-tickets-1050213074577?aff=ebdssbdestsearch,-37.8142781,144.9666247
3:30 Pick Up and Yard Duty at Lucky 13,2024-11-29,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1575805869716619/,-37.94349189,145.07036236060654
Chapel Boxing Fight Night,2024-11-29,18:00,"Chapel Boxing and Fitness, Chapel Street, St Kilda VIC, Australia","2 Chapel Street St Kilda, VIC 3182",https://www.eventbrite.com/e/chapel-boxing-fight-night-tickets-1047744300407?aff=ebdssbdestsearch,-37.8588974,144.9927354
ASCENSION EVENTS pres. INDUSTRIA V2,2024-11-29,23:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com/e/ascension-events-pres-industria-v2-tickets-1061327231319?aff=ebdssbdestsearch,-37.8168528,144.9552468
(SOLD OUT) The LINDA RONSTADT Show | Featuring Lisa Mio & The Wild Dreamers,2024-11-29,15:21,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1868337756994118/,-37.94673685,145.07837928457485
Twisted XL feat. S.P.Y | Alcemist | Formula | Burt Cope,2024-11-29,21:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/twisted-xl-feat-spy-alcemist-formula-burt-cope-tickets-1054466380329?aff=ebdssbdestsearch,-37.7946786,144.9367079
SHOOTERS SHOOT: NEVER COUNT US OUT,2024-11-29,18:00,3 Street Basketball,"61 Dohertys Road Altona North, VIC 3025",https://www.eventbrite.com/e/shooters-shoot-never-count-us-out-tickets-1085800621889?aff=ebdssbdestsearch,-37.831741,144.825357
POPPERS nothing but pop bangers! FRI NOV 29,2024-11-29,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/poppers-nothing-but-pop-bangers-fri-nov-29-tickets-1095724995959?aff=ebdssbdestsearch,-37.8058545,144.982966
FAT’AZZ LIVE AT ONE2THREE BAR,2024-11-29,19:30,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/878568654378283/,-37.7892833,144.9901391
Tora Live in Melbourne @ 170 Russell,2024-11-29,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/549701127413257/,-37.8120109,144.9679369
Lottie Davitt with the Ibis Island band.,2024-11-29,15:04,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/580292704323252/,-37.7742382,144.9981587
G TANO - FAREWELL OPEN STUDIO !,2024-11-29,15:04,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/528218920102132/,-37.7742382,144.9981587
"Bollywood Club - BOLLYWOOD RAVE at Crown, Melbourne",2024-11-29,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-bollywood-rave-at-crown-melbourne-tickets-1048636609327?aff=ebdssbdestsearch,-37.8234367,144.9580861
Jazz and Grooves at Ragtime ,2024-11-29,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/906656974302400/,-37.7310367,145.0142411
