Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
JAMES SHAKESHAFT W' NARCISO,2025-02-27,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1167264041478925/,-37.7794356,144.996838
AFL & NRL SEASON LAUNCH @ THE OSBORNE ROOFTOP AND BAR,2025-02-27,18:00,The Osborne Rooftop & Bar,"119 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/afl-nrl-season-launch-the-osborne-rooftop-and-bar-tickets-1236824578609?aff=ebdssbdestsearch,-37.8460714,144.9900667
2024 WorkSafe Victoria Awards,2025-02-27,18:00,Park Hyatt Melbourne,"1 Parliament Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/2024-worksafe-victoria-awards-tickets-1088192867159?aff=ebdssbdestsearch,-37.811233,144.9764999
Patrón Tequila - World Margarita Day BOTTOMLESS Margaritas,2025-02-27,17:00,Beneath Driver Lane,"3 Driver Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/patron-tequila-world-margarita-day-bottomless-margaritas-tickets-1231026205519?aff=ebdssbdestsearch,-37.8128619,144.9629909
Serves & Sparks:  A Pickleball Social for Singles 27th of February,2025-02-27,18:00,PicklePlay Indoor Pickleball,"1 South Drive Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/serves-sparks-a-pickleball-social-for-singles-27th-of-february-tickets-1225935980519?aff=ebdssbdestsearch,-37.9106715,145.0613664
"Blue Lotus Ceremony: Meditation, Herbal Energetics + Sound Healing",2025-02-27,18:00,Tree of Life Integral Centre,"3 Denmark Street Kew, VIC 3101",https://www.eventbrite.com.au/e/blue-lotus-ceremony-meditation-herbal-energetics-sound-healing-tickets-1220362530179?aff=ebdssbdestsearch,-37.8132659,145.027641
Melbourne speed dating for ages 26-44 by Cheeky Events Australia,2025-02-27,19:00,Bar Blanco,"102 Chapel Street Windsor Melbourne, VIC 3181",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1020509971797?aff=ebdssbdestsearch,-37.8544756,144.9930723
Will you win during the federal election?,2025-02-27,18:00,The Emerald Peacock,"233 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/will-you-win-during-the-federal-election-tickets-1215865048089?aff=ebdssbdestsearch,-37.8115246,144.9655073
Nature Loving Leaders - Network in the Gardens,2025-02-27,07:00,"Royal Botanical Gardens, Melbourne","Meet at Park Pantry cafe 119 Park Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/nature-loving-leaders-network-in-the-gardens-tickets-1089239357239?aff=ebdssbdestsearch,-37.8344267,144.9823078
Impactful Connections: A Speed Friending Event for Driven Professionals,2025-02-27,06:30,The Bank on Collins,"394 Collins Street #Ground floor Melbourne, VIC 3000",https://www.eventbrite.com/e/impactful-connections-a-speed-friending-event-for-driven-professionals-tickets-1232390486119?aff=ebdssbdestsearch,-37.8167434,144.9612062
"Richmond Royalty ft. Richardson, Riewoldt, Bartlett & Roach LIVE!",2025-02-27,19:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/richmond-royalty-ft-richardson-riewoldt-bartlett-roach-live-tickets-1149041416809?aff=ebdssbdestsearch,-37.7851283,145.1227497
The Serious Women in Business Awards Gala 2024,2025-02-27,18:00,Chapter Place Weddings & Events at Pentridge,"1 Pentridge Boulevard Coburg, VIC 3058",https://www.eventbrite.com.au/e/the-serious-women-in-business-awards-gala-2024-tickets-1099641349879?aff=ebdssbdestsearch,-37.7376415,144.9682334
O Week Icebreaker Party / Melbourne / 2025,2025-02-27,22:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/o-week-icebreaker-party-melbourne-2025-tickets-1142121940469?aff=ebdssbdestsearch,-37.8153739,144.955644
La Trobe University Orientation Party,2025-02-27,07:30,The Stolberg Hotel,"197 Plenty Road Preston, VIC 3072",https://www.eventbrite.com.au/e/la-trobe-university-orientation-party-tickets-1163968734819?aff=ebdssbdestsearch,-37.7452687,145.0060857
Get on Board with VIC WPF & YPF: Nibbles & Networking.,2025-02-27,16:00,WTC Wharf Melbourne,"18-38 Siddeley Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/get-on-board-with-vic-wpf-ypf-nibbles-networking-tickets-1149298736459?aff=ebdssbdestsearch,-37.8226739,144.953839
"Nazeem Hussain - Trial Comedy Show 2 - Lido Cinemas, Hawthorn",2025-02-27,07:30,Lido Cinemas - Jazz Room,"675 Glenferrie Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/nazeem-hussain-trial-comedy-show-2-lido-cinemas-hawthorn-tickets-1252586964329?aff=ebdssbdestsearch,-37.8204684,145.0355892
Melbourne Gay Men Singles Night | MyCheekyGayDate,2025-02-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-gay-men-singles-night-mycheekygaydate-tickets-1123614544349?aff=ebdssbdestsearch,-37.812902,144.9566615
Melbourne Made,2025-02-27,18:00,Creation Collective Co,"196-198 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/melbourne-made-tickets-1144058883919?aff=ebdssbdestsearch,-37.7995008,144.991431
"STEP, SWEAT & GROOVE",2025-02-27,19:00,Health104 Middle Park,"104 Canterbury Road Middle Park, VIC 3180",https://www.eventbrite.com.au/e/step-sweat-groove-tickets-1210136102659?aff=ebdssbdestsearch,-37.8501007,144.9651687
DBSC - 1st Anniversary Tournament - Gameology BRUNSWICK - 27/02/25,2025-02-27,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dbsc-1st-anniversary-tournament-gameology-brunswick-270225-tickets-1136911335409?aff=ebdssbdestsearch,-37.7636924,144.9595539
Non Profit Governance Training - Melbourne - February 2025,2025-02-27,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-governance-training-melbourne-february-2025-registration-1068903903349?aff=ebdssbdestsearch,-37.8152065,144.963937
Tax | Debt | Tannins | Melbourne,2025-02-27,12:00,Hazel,"164 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/tax-debt-tannins-melbourne-tickets-1218611262089?aff=ebdssbdestsearch,-37.815869,144.9686805
BASIC (Basic Assessment and Support in Intensive Care),2025-02-27,08:00,The Royal Melbourne Hospital,"Intensive Care Unit -  B-Building Level 5 300 Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/basic-basic-assessment-and-support-in-intensive-care-tickets-1070286769539?aff=ebdssbdestsearch,-37.7991088,144.9557627
Veneziano X Yarra Riverkeeper River Cleanup,2025-02-27,10:00,Veneziano Coffee,"16 River Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/veneziano-x-yarra-riverkeeper-river-cleanup-tickets-1236674740439?aff=ebdssbdestsearch,-37.8170428,145.0131098
The Modern Green Witch: Reclaiming the Roots of Holistic Healing,2025-02-27,07:45,"Bargoonga Nganjin, North Fitzroy Library","182-186 Saint Georges Road Fitzroy North, VIC 3068",https://www.eventbrite.com/e/the-modern-green-witch-reclaiming-the-roots-of-holistic-healing-tickets-1246572113749?aff=ebdssbdestsearch,-37.7847278,144.9828535
Marketing Girly Meet Up,2025-02-27,18:00,Industry Beans Fitzroy,"70-76 Westgarth Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/marketing-girly-meet-up-tickets-1242819188649?aff=ebdssbdestsearch,-37.7948017,144.9781448
