Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
THE HONEY BADGERS,2025-02-02,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1406176670765052/,-37.8439028,144.8823845
Discover Your Divine Calling: Astrology & Art Therapy,2025-02-02,10:30,Prana House,"Level 1, 885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/discover-your-divine-calling-astrology-art-therapy-tickets-1131345307269?aff=ebdssbdestsearch,-37.7537691,145.0011906
MTG - Throwback Draft - KAMIGAWA - Gameology BRUNSWICK - 02/02/25,2025-02-02,11:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-throwback-draft-kamigawa-gameology-brunswick-020225-tickets-1136532813239?aff=ebdssbdestsearch,-37.7636924,144.9595539
Discover the Art of Vietnamese Sticky Rice Cake Making (2.5hours),2025-02-02,14:00,389 Victoria St,"389 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/discover-the-art-of-vietnamese-sticky-rice-cake-making-25hours-tickets-1088295865229?aff=ebdssbdestsearch,-37.810194,144.998637
FoodSocial Sunday Lunch In Abruzzo,2025-02-02,12:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/foodsocial-sunday-lunch-in-abruzzo-tickets-1115154941449?aff=ebdssbdestsearch,-37.7662381,144.9617144
Awaken Your Authentic Essence: Holistic Art Therapy 6 week Program,2025-02-02,10:30,Prana House,"Level 1, 885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/awaken-your-authentic-essence-holistic-art-therapy-6-week-program-tickets-1117217480559?aff=ebdssbdestsearch,-37.7537691,145.0011906
IN HER POWER,2025-02-02,12:00,FlowST8 Glen Iris,"5 Glenarm Road #Unit 2 Glen Iris, VIC 3146",https://www.eventbrite.com.au/e/in-her-power-tickets-1131312840159?aff=ebdssbdestsearch,-37.8535865,145.051413
Taste of the Yarra valley,2025-02-02,18:00,Sunhands,"169 elgin st carlton, VIC 3053",https://www.eventbrite.com.au/e/taste-of-the-yarra-valley-tickets-1115245933609?aff=ebdssbdestsearch,-37.7974853,144.9692541
Sound Healing - Receive & Breathe with Romy & Kirbanu,2025-02-02,18:30,Private Studio St Kilda East (see email for address),"Lansdowne street St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-receive-breathe-with-romy-kirbanu-tickets-1119453127439?aff=ebdssbdestsearch,-37.812027,144.9778953
Summer Series: 20 Years Of Shogun feat. Monrroe & Duskee + GLXY,2025-02-02,15:00,The Gasometer Hotel,"484 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/summer-series-20-years-of-shogun-feat-monrroe-duskee-glxy-tickets-1109877245719?aff=ebdssbdestsearch,-37.794263,144.9853576
Celebrating Us Wellness Edition,2025-02-02,10:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com/e/celebrating-us-wellness-edition-tickets-1116438029199?aff=ebdssbdestsearch,-37.866167,144.981767
Women In Business: Sell & Scale Masterclass,2025-02-02,10:30,Waterman Chadstone,"1341 Dandenong Road #Level 2 UL40 Chadstone, VIC 3148",https://www.eventbrite.com.au/e/women-in-business-sell-scale-masterclass-tickets-1088402133079?aff=ebdssbdestsearch,-37.8865803,145.0824062
SALSA! Ritmo y Fuego! LATIN Social with LIVE LATIN BAND @ TROMBAR,2025-02-02,17:15,Trombar,"492 Mount Alexander Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/salsa-ritmo-y-fuego-latin-social-with-live-latin-band-trombar-tickets-1137689071639?aff=ebdssbdestsearch,-37.7753814,144.9285597
Sunday Lunch In Abruzzo,2025-02-02,12:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sunday-lunch-in-abruzzo-tickets-1115154941449?aff=ebdssbdestsearch,-37.7662381,144.9617144
Thieving Magpies at The Lomond Hotel,2025-02-02,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/thieving-magpies-at-the-lomond-hotel-tickets-1131426680659?aff=ebdssbdestsearch,-37.7670861,144.9800057
Paint in the Dark© All Ages - Family Friendly Event,2025-02-02,14:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-all-ages-family-friendly-event-tickets-1105146164929?aff=ebdssbdestsearch,-37.8386895,144.9385483
Umbrella Decorating Workshop,2025-02-02,13:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/umbrella-decorating-workshop-tickets-1076236555509?aff=ebdssbdestsearch,-37.8689721,145.0498034
Fun Umbrella Decorating Workshop,2025-02-02,13:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/fun-umbrella-decorating-workshop-tickets-1127239847729?aff=ebdssbdestsearch,-37.8689721,145.0498034
RAW ESSENCE BREATHWORK,2025-02-02,11:00,Yoga LYFE,"107 Canterbury Road Middle Park, VIC 3206",https://www.eventbrite.com/e/raw-essence-breathwork-tickets-1021363374347?aff=ebdssbdestsearch,-37.8502267,144.9653286
MELBOURNE - ERG WORKSHOP,2025-02-02,09:30,The Yard Gym Heidelberg,"70 Bell Street Heidelberg Heights, VIC 3081",https://www.eventbrite.com.au/e/melbourne-erg-workshop-tickets-1134174750209?aff=ebdssbdestsearch,-37.7536428,145.0539458
Polly Woodside Open Day 2024,2025-02-02,10:00,Polly Woodside,"21 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/polly-woodside-open-day-2024-tickets-917141052577?aff=ebdssbdestsearch,-37.8245217,144.9536592
Flower and Garden Photography Course (Melbourne Gardens),2025-02-02,09:30,Fitzroy Gardens,"Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/flower-and-garden-photography-course-melbourne-gardens-tickets-998873065227?aff=ebdssbdestsearch,-37.8162335,144.983392
SURGE: Reality Creation Workshop and Timeline Jump on the 2/2 Portal,2025-02-02,09:30,Ashburton Community Centre,"160 High Street Ashburton, VIC 3147",https://www.eventbrite.com.au/e/surge-reality-creation-workshop-and-timeline-jump-on-the-22-portal-tickets-1043414479797?aff=ebdssbdestsearch,-37.8634388,145.0773426
Villa Alba Museum 2nd February Open Day,2025-02-02,13:00,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/villa-alba-museum-2nd-february-open-day-tickets-1089281182339?aff=ebdssbdestsearch,-37.8051441,145.0112191
SUNDAY COMEDOWN FEB 2ND,2025-02-02,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1187389949450747/,-37.798246,144.9762881
Pride Night at Aquarena,2025-02-02,00:00,Aquarena Aquatic and Leisure Centre,"139/153 Williamsons Rd, Templestowe Lower VIC 3108, Australia",https://www.facebook.com/events/783764913919237/,-37.77208692,145.12826349550502
Pride 2025 ,2025-02-02,12:00,Lona St Kilda,"Unit 64/66 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/578941561719599/,-37.86668052,144.978209
