Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"Neuroot (EU), Hacker, Persecutor & Whose Reality? @ LAST CHANCE",2025-03-15,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1357957308547331/,-37.8059962,144.9585654
MELBOURNE - COST OF LIVING EMO NIGHT $5 TIX & DRINKS - MARCH 2025,2025-03-15,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-cost-of-living-emo-night-5-tix-drinks-march-2025-tickets-1109934707589?aff=ebdssbdestsearch,-37.768313,144.925046
COST OF LIVING EMO NIGHT $5 TIX & DRINKS MELBOURNE,2025-03-15,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/cost-of-living-emo-night-5-tix-drinks-melbourne-tickets-1109934707589?aff=ebdssbdestsearch,-37.768313,144.925046
Soulmate Speed Dating,2025-03-15,15:00,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/soulmate-speed-dating-tickets-1232565539709?aff=ebdssbdestsearch,-37.7711984,144.9711714
Tantra Level 1 and 2 Training,2025-03-15,10:00,Vine & Branches Personal Growth Centre Inc.,"27 Bonds Road Lower Plenty, VIC 3093",https://www.eventbrite.com.au/e/tantra-level-1-and-2-training-tickets-1115940561259?aff=ebdssbdestsearch,-37.7512457,145.1126917
MSA Trips: Peninsula Day Trip,2025-03-15,10:00,Robert Blackwood Hall,"49 Scenic Boulevard Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-trips-peninsula-day-trip-tickets-1157663204809?aff=ebdssbdestsearch,-37.9127953,145.1352488
WALK WITH PURPOSE: MONTHLY SERIES: March is Bloom With Confidence!,2025-03-15,09:00,Bedggood & Co.,"137 Wellington Parade South East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/walk-with-purpose-monthly-series-march-is-bloom-with-confidence-tickets-1129995620319?aff=ebdssbdestsearch,-37.8167784,144.9799796
Lamb Masterclass with Gary McBean - 15/03,2025-03-15,14:00,G.McBean Family Butcher,"163 Commercial Road #Stall 515 South Yarra, VIC 3141",https://www.eventbrite.com/e/lamb-masterclass-with-gary-mcbean-1503-tickets-1027695002417?aff=ebdssbdestsearch,-37.8460286,144.9925856
Fighting Arts of South East Asia - Silat & Eskrima,2025-03-15,10:00,Semeru - Movement and Martial Arts Academy / Silat,"11 Friars Road #10 Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/fighting-arts-of-south-east-asia-silat-eskrima-tickets-1047451023207?aff=ebdssbdestsearch,-37.9454395,145.0624963
Energy In Motion - An Ecstatic Dance & Cacao Journey.,2025-03-15,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/energy-in-motion-an-ecstatic-dance-cacao-journey-tickets-1246774769899?aff=ebdssbdestsearch,-37.8509316,144.9933031
Introduction to feet reflexology 2,2025-03-15,21:30,St Joseph's,"16 Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/introduction-to-feet-reflexology-2-tickets-1123436521879?aff=ebdssbdestsearch,-37.869719,144.8987936
"Featuring live ""RAT PACK"" exclusive Singles Over 40 events \ Pre-dinner",2025-03-15,17:30,Sandbelt Club Hotel,"630 South Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/featuring-live-rat-pack-exclusive-singles-over-40-events-pre-dinner-tickets-1121103754509?aff=ebdssbdestsearch,-37.9397775,145.069408
Meditation and Mindset Workshop - Melbourne - 15 and 16 March 2025,2025-03-15,09:00,Deakin University Melbourne Burwood Campus,"221 Burwood Highway Burwood, VIC 3125",https://www.eventbrite.com.au/e/meditation-and-mindset-workshop-melbourne-15-and-16-march-2025-tickets-1139498293069?aff=ebdssbdestsearch,-37.8493578,145.1148984
Monsteen,2025-03-15,11:57,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/2364431670591031/?event_time_id=2364431673924364,-37.8216405,144.9683143
Balance And Composure with Glitterer - Melbourne 18+,2025-03-15,12:04,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/522870283556497/,-37.7743469,144.9607404
Melbourne Bar Crawl | #1 Saturday Night Out,2025-03-15,12:12,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1358139498520971/?event_time_id=1358139541854300,-37.8172989,144.9643996
Melbourne Bar Crawl | #1 Saturday Night Out,2025-03-15,12:13,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1358139498520971/?event_time_id=1358139561854298,-37.8172989,144.9643996
Damien Power - From Nothing Volume 4,2025-03-15,18:00,The Coopers Inn,"282 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com/e/damien-power-from-nothing-volume-4-tickets-1257825813869?aff=ebdssbdestsearch,-37.809147,144.9695339
Frock Enz Limited Edition and FrocktiVAtion,2025-03-15,13:20,Asia TOPA ,Melbourne,https://www.facebook.com/events/483859494775019/,-37.81817825,144.9670861
Western Bulldogs v North Melbourne - AFL Reserve,2025-03-15,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1314666819658533/,-37.816529,144.94751697668812
Matinée Memories: CALAMITY JANE (1953),2025-03-15,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1264360744630926/,-37.736826,144.968318
Middle Of A Moment,2025-03-15,13:20,Asia TOPA ,Melbourne,https://www.facebook.com/events/1102080065052084/,-37.81817825,144.9670861
The Robot Dog,2025-03-15,13:21,Asia TOPA ,Melbourne,https://www.facebook.com/events/2554020654789045/,-37.81817825,144.9670861
Western Bulldogs v North Melbourne,2025-03-15,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1187716616690053/,-37.816529,144.94751697668812
Frock Enz Limited Edition and FrocktiVAtion,2025-03-15,13:21,Asia TOPA ,Melbourne,https://www.facebook.com/events/483859494775019/?event_time_id=483859534775015,-37.81817825,144.9670861
Strength Within - Building Confidence Through Wellness,2025-03-15,09:00,Studio 149,"149 Charman Road Beaumaris, VIC 3193",https://www.eventbrite.com.au/e/strength-within-building-confidence-through-wellness-tickets-1201993427699?aff=ebdssbdestsearch,-37.9762002,145.0533479
Copy of Cheese 101: Behind the Rind - MARCH 2025,2025-03-15,14:00,Maker and Monger,"163 Commercial Road #Stall 98 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/copy-of-cheese-101-behind-the-rind-march-2025-tickets-1146638128509?aff=ebdssbdestsearch,-37.8460264,144.992686
Chunk #22 | Official Chillout Melbourne Afterparty | 15.03.25,2025-03-15,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/chunk-22-official-chillout-melbourne-afterparty-150325-tickets-1248045791559?aff=ebdssbdestsearch,-37.769148,144.9982808
Embrace Your Frizzique Presents The Hydra Experience,2025-03-15,17:00,Bentwood Fitzroy Cafe,"237 Napier Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/embrace-your-frizzique-presents-the-hydra-experience-tickets-1261157819989?aff=ebdssbdestsearch,-37.800608,144.9801122
DATES OR MATES - Queer/lesbian/trans/LGBTQIA+ speed dating/friending,2025-03-15,18:00,Beans Bar,"325 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/dates-or-mates-queerlesbiantranslgbtqia-speed-datingfriending-tickets-1250398247819?aff=ebdssbdestsearch,-37.799338,144.984041
Meditation and Mindset Workshop - Melbourne - 15 & 16 March 2025,2025-03-15,09:00,Deakin University Melbourne Burwood Campus,"221 Burwood Highway Burwood, VIC 3125",https://www.eventbrite.com.au/e/meditation-and-mindset-workshop-melbourne-15-16-march-2025-tickets-1247995170149?aff=ebdssbdestsearch,-37.8474536,145.1146428
VIVA LA VIDA,2025-03-15,20:00,Manningham Hotel & Club,"1 Thompsons Road Bulleen, VIC 3105",https://www.eventbrite.com.au/e/viva-la-vida-tickets-1238330492839?aff=ebdssbdestsearch,-37.7773733,145.0815255
Tarot Club,2025-03-15,16:30,Shellspace,"8 McIver Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/tarot-club-tickets-1263475953589?aff=ebdssbdestsearch,-37.768709,144.9637459
The Comedy & Jollof Affair,2025-03-15,07:30,Edziban West African Bar & Bistro,"307 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/the-comedy-jollof-affair-tickets-1234677627019?aff=ebdssbdestsearch,-37.7885096,144.9307192
Animeverse Art Workshop,2025-03-15,14:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/animeverse-art-workshop-tickets-1209410572579?aff=ebdssbdestsearch,-37.7711984,144.9711714
BEN SWISSA - HUSH EP Tour - Adelaide AU,2025-03-15,19:00,TBC,"TBC Adelaide, SA 5000",https://www.eventbrite.com.au/e/ben-swissa-hush-ep-tour-adelaide-au-tickets-1243113468849?aff=ebdssbdestsearch,-34.9328294,138.6038129
Xclusive  The Show | By MenXclusive Melbourne 15 March,2025-03-15,19:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/xclusive-the-show-by-menxclusive-melbourne-15-march-tickets-1075258269429?aff=ebdssbdestsearch,-37.8191789,144.9621961
BONEZ Festival,2025-03-15,15:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/bonez-festival-tickets-1222947772709?aff=ebdssbdestsearch,-37.768078,144.962174
Formula 1 Boat Party ⛴️,2025-03-15,14:30,Victoria Star Cruises,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/formula-1-boat-party-tickets-1250399942889?aff=ebdssbdestsearch,-37.8187053,144.9439326
TRIVIA NIGHT FUNDRAISER FOR BCNA,2025-03-15,18:30,3/153-155 Rooks Rd,"153-155 Rooks Road #3 Vermont, VIC 3133",https://www.eventbrite.com/e/trivia-night-fundraiser-for-bcna-tickets-1238394002799?aff=ebdssbdestsearch,-37.8323107,145.1879492
MCW Anniversary 2025,2025-03-15,19:00,Thornbury Theatre,"859 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/mcw-anniversary-2025-tickets-1077904554539?aff=ebdssbdestsearch,-37.7547965,145.0010423
