Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Papuan Jungle Sound System Launch Party,2025-05-31,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/882403257362938/,-37.8119001,144.9008247,Music
RE-UNITED,2025-05-31,18:00,The Railway Hotel- Windsor,"29 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/re-united-tickets-1292089678009?aff=ebdssbdestsearch,-37.8566744,144.9922172,Music
Butt Hole,2025-05-31,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/butt-hole-tickets-952511015087?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
Camp Parliament for Girls Melbourne 2025,2025-05-31,08:00,120 Collins St,"120 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/camp-parliament-for-girls-melbourne-2025-tickets-1366478968379?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
Smokin’ Meats & Droppin Beats: The revival of Hype,2025-05-31,19:00,185 Acland St,"185 Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/smokin-meats-droppin-beats-the-revival-of-hype-tickets-1379195564059?aff=ebdssbdestsearch,-37.8695632,144.980341,Music
Richmond Royalty ft. Richardson & Roach LIVE!,2025-05-31,18:30,South Rovers Football Club,"100 Coulstock Street Warrnambool, VIC 3280",https://www.eventbrite.com.au/e/richmond-royalty-ft-richardson-roach-live-tickets-1285489316149?aff=ebdssbdestsearch,-38.3812116,142.4946289,Sport
Melody,2025-05-31,07:00,Serbian Orthodox Church of St Sava,"226 Diamond Creek Road #21 Greensborough, VIC 3088",https://www.eventbrite.com/e/melody-tickets-1304966432729?aff=ebdssbdestsearch,-37.6839502,145.1200856,Music
Eat The Beat : Home Of The Underground,2025-05-31,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-the-beat-home-of-the-underground-tickets-1356064057099?aff=ebdssbdestsearch,-37.8062529,144.9832565,Music
ReWine Bottling Party,2025-05-31,14:00,ReWine,"522 Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/rewine-bottling-party-tickets-1270049886399?aff=ebdssbdestsearch,-37.7623902,144.9736184,Social/Dating
Dubai Property Investment Event in Melbourne .,2025-05-31,14:00,level 52/45 Clarke St,"45 Clarke Street #level 52 Southbank, VIC 3006",https://www.eventbrite.com.au/e/dubai-property-investment-event-in-melbourne-tickets-1354316239329?aff=ebdssbdestsearch,-37.8268879,144.9593745,Business/Networking
Healing Murmurs Circle｜重回直觉的河流 Reconnecting with Intuition | May | St Kilda,2025-05-31,14:00,st kilda,"st kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/healing-murmurs-circle-reconnecting-with-intuition-may-st-kilda-tickets-1365365036579?aff=ebdssbdestsearch,-37.864,144.982,Talks/Workshops
Bachata ConeXion 'Saturdays',2025-05-31,20:00,497 Queensberry St,"497 Queensberry Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/bachata-conexion-saturdays-tickets-1371874075289?aff=ebdssbdestsearch,-37.8034012,144.9507163,Social/Dating
Aura Collage Workshop by Alula Fox at PSYCHIC & WELLNESS FESTIVAL,2025-05-31,12:30,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/aura-collage-workshop-by-alula-fox-at-psychic-wellness-festival-tickets-1370581067869?aff=ebdssbdestsearch,-37.863536,144.9065415,Talks/Workshops
Workshop : Herbal Alchemy with Magic Elixirs,2025-05-31,11:00,Rubix Warehouse,"36 Phoenix Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/workshop-herbal-alchemy-with-magic-elixirs-tickets-1374067897069?aff=ebdssbdestsearch,-37.7696975,144.9575115,Talks/Workshops
Private Hand Building Workshop with Glaze and Firing,2025-05-31,11:30,"Heer Pottery - unit 3/29-31 Clarice Rd, Box Hill South VIC","29-31 Clarice Road #unit 3 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/private-hand-building-workshop-with-glaze-and-firing-tickets-1059231723599?aff=ebdssbdestsearch,-37.8333911,145.1339829,Art
