Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Ladies Night Advance Screening | Materialists,2025-06-11,19:30,Reading Cinemas Millers Junction,"22 Hunter Rd, Altona North VIC 3025, Australia",https://www.facebook.com/events/1197949191639705/,-37.8425204,144.842589,Cinema
Melbourne Oils Club,2025-06-11,19:00,"159 Dow Street, Port Melbourne VIC, Australia","159 Dow Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/melbourne-oils-club-tickets-1324685633389?aff=ebdssbdestsearch,-37.84023390000001,144.9422934,Talks/Workshops
Bx Networking Melbourne City - Business Networking in Melbourne VIC,2025-06-11,08:00,Tarator,"75 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/bx-networking-melbourne-city-business-networking-in-melbourne-vic-tickets-762856021897?aff=ebdssbdestsearch,-37.8316436,144.9671229,Business/Networking
Pencil Poets - Life Drawing,2025-06-11,19:00,Black Spark Cultural Centre,"126A Gladstone Avenue Northcote, VIC 3070",https://www.eventbrite.com.au/e/pencil-poets-life-drawing-registration-753012068367?aff=ebdssbdestsearch,-37.7649344,144.9915407,Art
Winter Night Market Wonders + Carlton Gardens Evening walk - Easy 5km,2025-06-11,18:30,IMAX Melbourne (Museums Victoria) - At front of Imax building,"Rathdowne Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/winter-night-market-wonders-carlton-gardens-evening-walk-easy-5km-tickets-1388163607719?aff=ebdssbdestsearch,-37.7992522,144.9701268,Social/Dating
In-Person PMI ACP Exam Prep Course in Melbourne,2025-06-11,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-pmi-acp-exam-prep-course-in-melbourne-tickets-1119732212189?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
Melbourne Supper Club,2025-06-11,06:30,Cam’s Kiosk (Cafe & Bar),"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/melbourne-supper-club-tickets-1316985411819?aff=ebdssbdestsearch,-37.8031791,145.0037812,Social/Dating
ONE PIECE - Starter Deck Party - Gameology BRUNSWICK - 11/06/2025,2025-06-11,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/one-piece-starter-deck-party-gameology-brunswick-11062025-tickets-1347385238519?aff=ebdssbdestsearch,-37.7636924,144.9595539,Games
Art Jam Session - 11/06,2025-06-11,17:30,The Corner Studio,"582 Barkly Street West Footscray, VIC 3012",https://www.eventbrite.com.au/e/art-jam-session-1106-tickets-1375322690189?aff=ebdssbdestsearch,-37.7971301,144.8768395,Art
Intro to Contact Improvisation - A 3-Week Journey of Movement & Play.,2025-06-11,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/intro-to-contact-improvisation-a-3-week-journey-of-movement-play-tickets-1354142369279?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Fresh Networking Carlton - Guest Registration,2025-06-11,07:30,Brunetti Classico Carlton,"380 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/fresh-networking-carlton-guest-registration-tickets-106051117748?aff=ebdssbdestsearch,-37.7981335,144.9677286,Business/Networking
Fresh Networking Brighton - Guest Registration,2025-06-11,07:30,The Deck Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/fresh-networking-brighton-guest-registration-tickets-104932871042?aff=ebdssbdestsearch,-37.9052818,144.999296,Business/Networking
BEGINNERS STREET BACHATA DANCE CLASS PROGRAM 2025,2025-06-11,19:00,Ela Rose Studios,"20 Chingford Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/beginners-street-bachata-dance-class-program-2025-tickets-1361337379749?aff=ebdssbdestsearch,-37.7696884,145.0239564,Talks/Workshops
Decision Making and Problem Solving- Virtual Learning Bite 2025,2025-06-11,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/decision-making-and-problem-solving-virtual-learning-bite-2025-tickets-1082738573219?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
