Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Lace Dress Debut Gig ,2025-01-09,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1575401489813747/,-37.8055776,144.9769450659087
Meditation Thursday Morning Class January 2025 term,2025-01-09,09:30,Tranquil Yoga,"69 Moore Road Airport West, VIC 3042",https://www.eventbrite.com.au/e/meditation-thursday-morning-class-january-2025-term-tickets-1057787333389?aff=ebdssbdestsearch,-37.7166005,144.8859728
Pentridge Prison - H Division Night Tours December 2024 - February 2025,2025-01-09,18:30,Pentridge Prison,"1 Champ Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/pentridge-prison-h-division-night-tours-december-2024-february-2025-tickets-909558482907?aff=ebdssbdestsearch,-37.7370508,144.9677596
City LOVE Scavenger Hunt Date Night For Couples - Melbourne Vic Area,2025-01-09,13:00,**Recommended starting point or another city spot of your choice! (MUST USE PDF TICKETS-NO QR CODES),"33 Lincoln Square South Carlton, VIC 3053",https://www.eventbrite.com/e/city-love-scavenger-hunt-date-night-for-couples-melbourne-vic-area-tickets-910283571667?aff=ebdssbdestsearch,-37.8033885,144.9623452
Adult Beginner Jazz,2025-01-09,07:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-jazz-tickets-1118430749479?aff=ebdssbdestsearch,-37.8257354,144.9998261
"Basement Comedy Club: Thur/Fri/Sat, January 9/10/11",2025-01-09,20:00,Basement Comedy Club,"120 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/basement-comedy-club-thurfrisat-january-91011-tickets-1111022200309?aff=ebdssbdestsearch,-37.8128722,144.9712049
Stoned Ape Theory live at The Retreat Hotel Brunswick w/ Blue Melon Trio,2025-01-09,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/stoned-ape-theory-live-at-the-retreat-hotel-brunswick-w-blue-melon-trio-tickets-1122311075639?aff=ebdssbdestsearch,-37.7711488,144.9616353
Adult Beginner Ballet,2025-01-09,06:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-ballet-tickets-1118426155739?aff=ebdssbdestsearch,-37.8257354,144.9998261
Plate Lithography,2025-01-09,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/plate-lithography-tickets-1023080971727?aff=ebdssbdestsearch,-37.8064244,144.9815567
CIGARETTES & ALCOHOL,2025-01-09,19:00,The Old Bar,"74-76 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/cigarettes-alcohol-tickets-1106000620629?aff=ebdssbdestsearch,-37.798362,144.977083
"Bottomless Cocktails at Top Yard, Melb CBD",2025-01-09,17:00,Top Yard Rooftop,"2 Geddes Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bottomless-cocktails-at-top-yard-melb-cbd-tickets-859288333537?aff=ebdssbdestsearch,-37.8189705,144.957155
#SwiftTok,2025-01-09,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/swifttok-tickets-1043372744967?aff=ebdssbdestsearch,-37.8154472,144.9652725
