Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"Australia Day 2025 - ""Icons Of Australian Rock Concert""",2025-01-26,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/2579059452291332/,-37.85754867,144.85121805353086
Ausecuma Beats & The Moment @ BAR OUSSOU!,2025-01-26,15:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/913800287600784/,-37.7618155,144.9628753
DROPSINK ‘ANIMAL’ Single Launch - Melbourne,2025-01-26,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/426641880414767/,-37.8059962,144.9585654
Paint And Sip| Melbourne Working Holiday Girls,2025-01-26,18:30,"Roxy's Functions & Events, Alfred Place, South Melbourne VIC, Australia","2 Alfred Place South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/paint-and-sip-melbourne-working-holiday-girls-tickets-1133526290649?aff=ebdssbdestsearch,-37.8314108,144.9592778
2 Kings Live in Australia - Melbourne,2025-01-26,21:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/2-kings-live-in-australia-melbourne-tickets-1134405289759?aff=ebdssbdestsearch,-37.831769,144.96557
Misfits x Lily Rigg Ceramics 002,2025-01-26,15:00,Misfits Bar,"30 Chambers Street Footscray, VIC 3011",https://www.eventbrite.com/e/misfits-x-lily-rigg-ceramics-002-tickets-1118460418219?aff=ebdssbdestsearch,-37.8004634,144.8998578
The Magic Garden Festival Vol.6 - Community Connection Portal,2025-01-26,15:30,The Fitzroy Beer Garden,"245 Gertrude Street #243 Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/the-magic-garden-festival-vol6-community-connection-portal-tickets-1121179139989?aff=ebdssbdestsearch,-37.80615299999999,144.982572
Destination presents m24 and booter bee live in Melbourne,2025-01-26,20:00,Love Machine,"228A Malvern Road Prahran, VIC 3181",https://www.eventbrite.com/e/destination-presents-m24-and-booter-bee-live-in-melbourne-tickets-1134282552649?aff=ebdssbdestsearch,-37.84712409999999,144.9947882
Caramel Sundays  | 26th January 2025 | PROJECT SAUCE,2025-01-26,21:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/caramel-sundays-26th-january-2025-project-sauce-tickets-1142589248199?aff=ebdssbdestsearch,-37.8191789,144.9621961
"GULABO at Spice Market, Melbourne",2025-01-26,21:00,Spice Market,"Beaney Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/gulabo-at-spice-market-melbourne-tickets-1132163233709?aff=ebdssbdestsearch,-37.8150914,144.9692403
Australia Day BOAT PARTY,2025-01-26,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/australia-day-boat-party-tickets-1135226927299?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Australia Day Celebration,2025-01-26,20:00,Bellagio Receptions Epping,"15 Yale Drive Epping, VIC 3076",https://www.eventbrite.com.au/e/australia-day-celebration-tickets-1117421460669?aff=ebdssbdestsearch,-37.6484136,145.0112479
Extra Life Markets (Stallholders),2025-01-26,14:00,Fortress Melbourne,"23 Caledonian Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/extra-life-markets-stallholders-tickets-1070291734389?aff=ebdssbdestsearch,-37.8120726,144.9637077
CARDFIGHT! VANGUARD - Yumenokesso Cup - Gameology CLAYTON SOUTH - 26/01/25,2025-01-26,12:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/cardfight-vanguard-yumenokesso-cup-gameology-clayton-south-260125-tickets-1109940524989?aff=ebdssbdestsearch,-37.9512104,145.1347381
"Teuta, Rina , DJ Gimi O &  Ermal Fejullahu - Live in Melbourne.",2025-01-26,22:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/teuta-rina-dj-gimi-o-ermal-fejullahu-live-in-melbourne-tickets-1109697066799?aff=ebdssbdestsearch,-37.8174565,144.9606326
Light Meditation,2025-01-26,10:00,AKA Yoga Studio,"130C Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com/e/light-meditation-tickets-1144096717079?aff=ebdssbdestsearch,-37.767095,144.980478
"(MELBOURNE,AUS)BLESSED & UNSTOPPABLE: Billy Alsbrooks Life Changing Seminar",2025-01-26,13:00,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourneausblessed-unstoppable-billy-alsbrooks-life-changing-seminar-tickets-776753750377?aff=ebdssbdestsearch,-37.8178608,144.9654542
"Sunset Silent Disco Event - Williamstown Beach, Melbourne",2025-01-26,07:15,Rotunda In Williamstown,"Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/sunset-silent-disco-event-williamstown-beach-melbourne-tickets-1138839953959?aff=ebdssbdestsearch,-37.8679435,144.8943935
"Tayna , DJ Gimi O &  Ermal Fejullahu - Live in Melbourne.",2025-01-26,22:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tayna-dj-gimi-o-ermal-fejullahu-live-in-melbourne-tickets-1109697066799?aff=ebdssbdestsearch,-37.8174565,144.9606326
Breathwork and Sound Healing with Lee and Alli,2025-01-26,11:45,"Kundalini House - Yoga, Massage and Acupuncture","391A Saint Georges Road Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/breathwork-and-sound-healing-with-lee-and-alli-tickets-1146672581559?aff=ebdssbdestsearch,-37.7784498,144.9877886
FUNDRAISER FOR VIC ABORIGINAL HEALTH SERVICES w/ THE RARTEL + ZE WISENHEIMER + FALSE ANIMAL,2025-01-26,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/524703936618796/,-37.79833,144.97711
Soul Of Fitzroy | Rooftop Jazz & Soul Party | With Northside Records,2025-01-26,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1278260080188497/,-37.7960561,144.9790327
CLUB MODA MELBOURNE | 26.01.25 | AUSTRALIA DAY | 11 YEARS OF MODA,2025-01-26,21:00,The Albion Rooftop,"172 York Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/club-moda-melbourne-260125-australia-day-11-years-of-moda-tickets-1130266049179?aff=ebdssbdestsearch,-37.8315105,144.9560408
Domingo Latino - La Influencia,2025-01-26,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1321196215673143/,-37.7982971,144.978128
BABYGIRL | Movie Mixer Preview,2025-01-26,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/524635000584100/,-37.736826,144.968318
FANTASTIC MAN & JONO MA (4HR B2B) + YARRA @ NEW GUERNICA,2025-01-26,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/528458326899961/,-37.80624775,144.98331211946754
"Summer Breaks feat. Freq Nasty (UK), Kid Kenobi, Nubreed !!!",2025-01-26,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1103916067523228/,-37.7720304,144.9596527
GTB Live and Loud,2025-01-26,00:00,George Trimmer Band,"144 Melville Rd, Pascoe Vale VIC 3044, Australia",https://www.facebook.com/events/1263622508080684/,-37.74953737,144.94644916615485
AUSTRALIA DAY - Dark Room - The Ultimate Angels Tribute Show,2025-01-26,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1145979727051975/,-37.6916774,144.9585701581541
The Borderland / C54 / Kayo / Dj Kez,2025-01-26,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/870719631808931/,-37.776327,144.9607158
