Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Cop This Trio,2025-04-06,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/2060583511134918/,-37.85754867,144.85121805353086
BOXING: Tszyu v Spencer,2025-04-06,11:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/642659851815423/,-37.866444,144.99799715146656
"Crash Test Dummies (Canada) | Northcote Theatre, Melbourne",2025-04-06,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/975164144565928/,-37.7737068,144.9982706
Sahul Sakti @ BAR OUSSOU!,2025-04-06,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/494408513723961/,-37.7618155,144.9628753
The Whispering Jack Show – A Tribute to the Music of John Farnham | MEMO Music Hall,2025-04-06,03:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2022668498167253/,-37.8671902,144.9786817
Sunday Fundays - The Herberts,2025-04-06,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/9178485165579231/,-37.6916774,144.9585701581541
Domingo Latino - Sazón,2025-04-06,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/650840227400717/,-37.7982971,144.978128
Get Ready To Glow,2025-04-06,14:00,Mountain View Hotel,"186 Springvale Road Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/get-ready-to-glow-tickets-1260142804049?aff=ebdssbdestsearch,-37.8740224,145.1673606
trentemøller // Melbourne // Dreamweaver Tour with 5 Piece band  // Forum  ,2025-04-06,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/532153332867529/,-37.81644145,144.9693768124984
British Film Festival Presents: THE PENGUIN LESSONS,2025-04-06,13:45,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/2450443175289441/,-37.736826,144.968318
Scarlet Whine // Orphix,2025-04-06,19:30,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1401503801281801/,-37.8047552,144.89727240000002
Eid @ Maribyrnong 2025 - Kindred Studios,2025-04-06,00:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1007478961297456/,-37.8119001,144.9008247
Melbourne - 50th Anniversary Tour of Fleetwood Macs Classic Lineup - Sun April 6 (Matinee Show).,2025-04-06,13:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1070873217752239/,-37.82464307,144.9926962
Ciang Ajeic: In The Beninging // April 6th,2025-04-06,16:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1863929897681749/,-37.8119001,144.9008247
Lamb Care Australia Trivia and Bake Sale,2025-04-06,12:30,Edinburgh Gardens,"Alfred Crescent Fitzroy North, VIC 3068",https://www.eventbrite.com/e/lamb-care-australia-trivia-and-bake-sale-tickets-1260485318519?aff=ebdssbdestsearch,-37.7879796,144.9855187
