Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
 Harvey Pink’s Flying Bathhouse  Monday Nights in May Residency @ Merri Creek Tavern,2025-05-12,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1871693263592727/,-37.7794356,144.996838,
Professional Pizza Master Class with World pizza champion Daniele Gagliotta,2025-05-12,11:00,Hospitium,"118 Rokeby Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/professional-pizza-master-class-with-world-pizza-champion-daniele-gagliotta-tickets-1285668411829?aff=ebdssbdestsearch,-37.8050765,144.988639,
The Modern Bride Masterclass,2025-05-12,10:00,159 Parker St,"159 Parker Street Templestowe, VIC 3106",https://www.eventbrite.com.au/e/the-modern-bride-masterclass-tickets-1288037407559?aff=ebdssbdestsearch,-37.7578765,145.129572,Talks/Workshops
Adult Inter/Advanced Lyrical,2025-05-12,11:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-interadvanced-lyrical-tickets-1316048479429?aff=ebdssbdestsearch,-37.8257354,144.9998261,
Experience Sampling Methods (ESM) for Mental Health Research (hybrid),2025-05-12,09:00,Orygen,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/experience-sampling-methods-esm-for-mental-health-research-hybrid-tickets-1315798130629?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
Style Mastery With Noogie Thai,2025-05-12,11:00,365 Salon Group Education Studio,"1/610 Lorimer Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/style-mastery-with-noogie-thai-tickets-1117092406459?aff=ebdssbdestsearch,-37.8214775,144.9167993,Talks/Workshops
Adult Beginner Ballet,2025-05-12,13:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-ballet-tickets-1316066172349?aff=ebdssbdestsearch,-37.8257354,144.9998261,
Adult Beginner/Inter Lyrical,2025-05-12,11:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginnerinter-lyrical-tickets-1316054828419?aff=ebdssbdestsearch,-37.8257354,144.9998261,
Pop Icon Dance - casual classes (South Melbourne),2025-05-12,06:45,Dance World Studios,"295 Bank Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/pop-icon-dance-casual-classes-south-melbourne-tickets-1341472443189?aff=ebdssbdestsearch,-37.8362059,144.9552333,
CHERRY BOMB COMEDY @ Lilith!,2025-05-12,06:30,Hail Lilith,"40A Leeds Street Footscray, VIC 3011",https://www.eventbrite.com/e/cherry-bomb-comedy-lilith-tickets-1354316680649?aff=ebdssbdestsearch,-37.8005159,144.9008399,
