Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
"(Thu, May 22) CLAIRE BIRCHALL + DAN BRODIE ",2025-05-22,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/672482365502324/,-37.85997305,144.9780306,
When vaginal treatment goes wrong: common mistakes and how to avoid them,2025-05-22,19:30,"Bargoonga Nganjin, North Fitzroy Library","182-186 Saint Georges Road Fitzroy North, VIC 3068",https://www.eventbrite.com/e/when-vaginal-treatment-goes-wrong-common-mistakes-and-how-to-avoid-them-tickets-1351129076439?aff=ebdssbdestsearch,-37.7847278,144.9828535,
A taste of Grange,2025-05-22,18:00,Templestowe Hotel,"23 Parker Street Templestowe Lower, VIC 3107",https://www.eventbrite.com/e/a-taste-of-grange-tickets-1326155198899?aff=ebdssbdestsearch,-37.7563119,145.1175016,Social/Dating
ATOM PL 2025: VCE Media Units 2 & 4,2025-05-22,09:30,SAE Creative Media Institute Melbourne,"235 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/atom-pl-2025-vce-media-units-2-4-tickets-1302788227659?aff=ebdssbdestsearch,-37.8298676,144.9480224,Talks/Workshops
Conscious Connection | Communal Dining (ages 30-40),2025-05-22,19:00,Flour Child St Kilda,"77 Acland Street #Level 1 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/conscious-connection-communal-dining-ages-30-40-tickets-1341409755689?aff=ebdssbdestsearch,-37.8677035,144.9787316,Social/Dating
"IT, AI & Tech Innovation Roundtable",2025-05-22,15:00,level 5/121 Exhibition St,"121 Exhibition Street #level 5 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/it-ai-tech-innovation-roundtable-tickets-1334921890309?aff=ebdssbdestsearch,-37.8126466,144.9703748,Business/Networking
Foodpreneurs Festival 2025,2025-05-22,17:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/foodpreneurs-festival-2025-tickets-1109918138029?aff=ebdssbdestsearch,-37.8031791,145.0037812,Business/Networking
✨ Deep Conversations⚡Group Speed Friending,2025-05-22,06:30,The Bank on Collins,"394 Collins Street #Ground floor Melbourne, VIC 3000",https://www.eventbrite.com/e/deep-conversationsgroup-speed-friending-tickets-1347545808789?aff=ebdssbdestsearch,-37.8167434,144.9612062,
Zoho Recruit & People User Training - Melbourne,2025-05-22,09:00,Collins Street,"Collins Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/zoho-recruit-people-user-training-melbourne-tickets-1318352861899?aff=ebdssbdestsearch,-37.8161271,144.9675199,
18-28 & 25-35  May 22nd | Serves & Sparks:  A Pickleball Social for Singles,2025-05-22,18:00,PicklePlay Indoor Pickleball,"1 South Drive Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/18-28-25-35-may-22nd-serves-sparks-a-pickleball-social-for-singles-tickets-1343596696889?aff=ebdssbdestsearch,-37.9106715,145.0613664,Social/Dating
Tools & Techniques for Job Seeking - Thursday 22 May & 29 May 2025,2025-05-22,09:30,Caulfield,"Manders Villas, 311 - 313 Glen Eira Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/tools-techniques-for-job-seeking-thursday-22-may-29-may-2025-tickets-1301685509399?aff=ebdssbdestsearch,-37.8788271,145.0156138,Talks/Workshops
Mornington Peninsula Wine on the Road,2025-05-22,17:00,Victoria by Farmer's Daughters,"2 Swanston Street #Tenancy 26 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mornington-peninsula-wine-on-the-road-tickets-1292026298439?aff=ebdssbdestsearch,-37.8182633,144.9691842,Social/Dating
Gay Men Speed Dating | Melbourne Singles Event | Fancy a Go?,2025-05-22,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/gay-men-speed-dating-melbourne-singles-event-fancy-a-go-tickets-1277882734659?aff=ebdssbdestsearch,-37.812902,144.9566615,
ONE PIECE - Treasure Cup 2025 - Gameology CLAYTON SOUTH - 22/05/2025,2025-05-22,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-treasure-cup-2025-gameology-clayton-south-22052025-tickets-1323294111309?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Introduction to Leadership,2025-05-22,10:00,City Library,"253 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/introduction-to-leadership-registration-1335187274079?aff=ebdssbdestsearch,-37.8171117,144.9660625,
Inner Listening - Restorative Yoga Meets Meditation.,2025-05-22,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/inner-listening-restorative-yoga-meets-meditation-tickets-1336367283519?aff=ebdssbdestsearch,-37.8509316,144.9933031,
Melbourne Gay Men Singles Night | MyCheekyGayDate,2025-05-22,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-gay-men-singles-night-mycheekygaydate-tickets-1277253974019?aff=ebdssbdestsearch,-37.812902,144.9566615,
MELBOURNE DESIGN WEEK GOLF NETWORK,2025-05-22,14:30,Royal Park Golf Course,"11 Old Poplar Road Parkville, VIC 3052",https://www.eventbrite.com/e/melbourne-design-week-golf-network-tickets-1306709636699?aff=ebdssbdestsearch,-37.7819175,144.9563005,Business/Networking
Pilates with Friends,2025-05-22,10:00,2 Nurlendi Rd,"2 Nurlendi Road Vermont, VIC 3133",https://www.eventbrite.com/e/pilates-with-friends-tickets-1326165610039?aff=ebdssbdestsearch,-37.8368426,145.1942597,
Bakery Hill Distillery Tour & Tasting,2025-05-22,18:00,411 Macaulay Rd,"411 Macaulay Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/bakery-hill-distillery-tour-tasting-tickets-800417238507?aff=ebdssbdestsearch,-37.794873,144.9330843,
Women in Business with Jessica Gallagher,2025-05-22,12:00,Meadowbank Estate Wedding & Event Venue,"1 Eldon Street Broadmeadows, VIC 3047",https://www.eventbrite.com.au/e/women-in-business-with-jessica-gallagher-tickets-1280315711759?aff=ebdssbdestsearch,-37.6898349,144.9506474,Business/Networking
"""It's Whatevers"" Sharp Edges Live at Bar Open",2025-05-22,20:00,Bar Open,"317 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/its-whatevers-sharp-edges-live-at-bar-open-tickets-1319598437449?aff=ebdssbdestsearch,-37.7976558,144.9784154,
The Red Clay Strays,2025-05-22,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=REDCLAY25,-37.816602,144.9694678,
You Be The Artist,2025-05-22,10:00,Miss Lucy,"133 Central Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/you-be-the-artist-tickets-1323175085299?aff=ebdssbdestsearch,-37.8240234,145.1662571,
Salt The Earth @ Mamma Chen's,2025-05-22,19:30,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/964199688808544/,-37.8047552,144.89727240000002,
House of Funk @ Bar Oussou!,2025-05-22,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1124932826343750/,-37.7618155,144.9628753,
Monty Shnier // Uptown Jazz Cafe,2025-05-22,00:00,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1838941083538484/,-37.79705404,144.97869049756974,
TRAIN // Melbourne // with KT Tunstall + Jason Wade of Lifehouse // John Cain Arena,2025-05-22,17:45,John Cain Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/9123729647690624/,-37.82305598,144.97619022672723,
Mamamia: Out Loud Live 2025 The All or Nothing Tour,2025-05-22,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/543248871880168/,-37.86708671,144.97599656199426,
Stormchasers,2025-05-22,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1646988752619864/,-37.85754867,144.85121805353086,
SPIRIT,2025-05-22,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4155443104683551/,-37.81114416,144.95680390283175,
Fame On Fire // Melbourne // The Death Card Tour 2025 // 170 Russell,2025-05-22,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1312357496559560/,-37.8120109,144.9679369,
Explorer Adventure Tour: Secrets of Australian Plants,2025-05-22,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/2038711696631934/?event_time_id=2038711703298600,-37.82683271,144.97238679810675,
Kaliopi & The Blues Messengers & Thursday Night Jam!,2025-05-22,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/492060353983587/,-37.7588241,144.9985126,
Ben Macintyre on 45 Years Since Operation Nimrod,2025-05-22,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1174838837480661/,-37.8101765,144.9652219,
OH! Daisy Guillotine Single Launch,2025-05-22,19:30,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1356868968901606/,-37.75592655,145.0013923,
"GUERNS THURS :$4 Pots, Seltzers $6 Vodkas!",2025-05-22,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1389317745534734/,-37.80624775,144.98331211946754,
VANDEMONIAN LAGS - Bendigo,2025-05-22,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/3998964493672836/,-37.9369432,145.0373674,
Flow Motion ~ Late Night Jams,2025-05-22,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/9112941185472051/,-37.8119001,144.9008247,
REVERSE HAPPY HOUR THURSDAYS,2025-05-22,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/416365071539239/,-37.866444,144.99799715146656,
Grace Robinson | Live at Punters Club,2025-05-22,22:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/664332706399595/,-37.7960561,144.9790327,
My Guardian Angel & Layla,2025-05-22,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1378408906739007/,-37.7794356,144.996838,
Melbourne International Comedy Festival Roadshow  ,2025-05-22,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1803580070451142/,-37.8136,144.9631,
 World Goth Day x Brunny East Bar Crawl ,2025-05-22,20:00,The BEAST,"80 Lygon Street, Brunswick East Melbourne, VIC, Australia, Victoria 3057",https://www.facebook.com/events/1882615645925142/,-37.77615718,144.97129424232867,
altimate.SHOWDOWN Season 3 - Heat Four,2025-05-22,18:30,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/642437482084992/,-37.7743469,144.9607404,
What The Fest: From May 22,2025-05-22,10:35,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/996563459257298/,-37.7978092,144.9680124,
Startup Pitch Event Melbourne,2025-05-23,19:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/startup-pitch-event-melbourne-tickets-1249010296419?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
