Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Royal Botanic Gardens Victoria﻿Verified account,2025-03-03,20:44,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/879836830774737/,-37.82683271,144.97238679810675
Newborn Behavioural Observations (NBO) In Person Training -  March 2024,2025-03-03,09:00,Community Hub at The Dock,"912 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/newborn-behavioural-observations-nbo-in-person-training-march-2024-tickets-1078965738569?aff=ebdssbdestsearch,-37.8201232,144.9398326
Newborn Behavioural Observations (NBO) In Person Training -  March 2025,2025-03-03,09:00,Community Hub at The Dock,"912 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/newborn-behavioural-observations-nbo-in-person-training-march-2025-tickets-1078965738569?aff=ebdssbdestsearch,-37.8201232,144.9398326
The Sexy Chewbacca Cosplay,2025-03-03,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-sexy-chewbacca-cosplay-tickets-1056374236779?aff=ebdssbdestsearch,-37.8154472,144.9652725
Monday Night Breathwork Class with Analu,2025-03-03,18:00,252 St Kilda Rd,"252 Saint Kilda Road St Kilda, VIC 3182",https://www.eventbrite.com.au/e/monday-night-breathwork-class-with-analu-tickets-1139178416309?aff=ebdssbdestsearch,-37.8633344,144.9858169
Kids Art Fun in Williamstown Library,2025-03-03,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/kids-art-fun-in-williamstown-library-tickets-1123858634429?aff=ebdssbdestsearch,-37.85832,144.8961172
Speed dating over 50 at The King of Tonga St Kilda,2025-03-03,18:00,The King of Tonga,"164A Tennyson Street Elwood, VIC 3184",https://www.eventbrite.com/e/speed-dating-over-50-at-the-king-of-tonga-st-kilda-tickets-1210351567119?aff=ebdssbdestsearch,-37.8806338,144.9914765
The Most Of It,2025-03-03,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-most-of-it-tickets-1080157192239?aff=ebdssbdestsearch,-37.8154472,144.9652725
LUX VIP MELB : Roxy’s Showcase Extravaganza,2025-03-03,18:00,2 Alfred Pl,"2 Alfred Place South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/lux-vip-melb-roxys-showcase-extravaganza-tickets-1245587408469?aff=ebdssbdestsearch,-37.8314108,144.9592778
FROCK A WHANAUNGATANGA,2025-03-03,20:46,Asia TOPA ,Melbourne,https://www.facebook.com/events/1396840188393878/,-37.81817825,144.9670861
Tavern Trivia at The Home of Games | Pop Culture Trivia,2025-03-03,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584700344451993/,-37.8120357,144.9642299
CIRCADIAN RHYTHMS,2025-03-03,18:50,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584862551173325/,-37.8176298,144.9661635
CIRCADIAN RHYTHMS,2025-03-03,18:51,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584862551173325/?event_time_id=584862677839979,-37.8176298,144.9661635
MRE2025 Conference,2025-03-03,08:30,ANZ Centre Melbourne,"833 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/mre2025-conference-tickets-1032930662417?aff=ebdssbdestsearch,-37.8222465,144.9458007
Funny Near The Brunny! - Free Live Comedy Every Monday,2025-03-03,19:10,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/,-37.776327,144.9607158
