Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Melbourne International Comedy Festival Roadshow,2025-06-27,00:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1841111576734993/,-37.8136,144.9631,Comedy
"CVFFD Elysium: Melbourne Singles Mixer (20s, 30s, and 40s)",2025-06-27,19:00,Melbourne,"TBD Melbourne, VIC VIC 3000",https://www.eventbrite.com/e/cvffd-elysium-melbourne-singles-mixer-20s-30s-and-40s-tickets-1341684667959?aff=ebdssbdestsearch,-37.8152065,144.963937,Social/Dating
BNI Success Alliance - Glen Waverley Networking,2025-06-27,10:15,ibis Melbourne Glen Waverley,"297 Springvale Road Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/bni-success-alliance-glen-waverley-networking-tickets-1137269566889?aff=ebdssbdestsearch,-37.8830226,145.1642179,Business/Networking
Startup Pitch Event Melbourne,2025-06-27,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/startup-pitch-event-melbourne-tickets-1371610416679?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
FRI SAT & SUN SPEED FRIENDING language exchange karaoke boardgames open mic,2025-06-27,17:30,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/fri-sat-sun-speed-friending-language-exchange-karaoke-boardgames-open-mic-tickets-1108456777059?aff=ebdssbdestsearch,-37.8137882,144.9598785,Social/Dating
Venjent - Melbourne,2025-06-27,22:00,170 Russell St,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/venjent-melbourne-tickets-1343842592369?aff=ebdssbdestsearch,-37.8119586,144.9679969,Comedy
Death in a Cold Climate,2025-06-27,20:00,Rising Sun Hotel,"2 Raglan Street Upstairs - no lift South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/death-in-a-cold-climate-tickets-1319532179269?aff=ebdssbdestsearch,-37.8361065,144.9666454,Talks/Workshops
Flower Extract “Trying” single launch,2025-06-27,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/flower-extract-trying-single-launch-tickets-1354352407509?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
The Australian Bon Jovi Show-Bon Jovi Forever,2025-06-27,20:30,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/the-australian-bon-jovi-show-bon-jovi-forever-tickets-1324732985019?aff=ebdssbdestsearch,-37.7465792,145.021604,Music
Tech Networking Event by Startup Valley  in Melbourne,2025-06-27,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121Get directions",https://www.eventbrite.com/e/tech-networking-event-by-startup-valley-in-melbourne-tickets-1371632653189?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
"Yin, Reiki, Sound",2025-06-27,06:30,At One Studio,"127 Buckley Street #L1 Essendon, VIC 3040",https://www.eventbrite.com/e/yin-reiki-sound-tickets-1326120936419?aff=ebdssbdestsearch,-37.7570386,144.9154857,Talks/Workshops
Mighty Morphin Power Rangers the Movie - 30th Anniversary Screening 4K,2025-06-27,06:45,Classic Cinemas,"9 Gordon Street Elsternwick, VIC 3185",https://www.eventbrite.com/e/mighty-morphin-power-rangers-the-movie-30th-anniversary-screening-4k-tickets-1323527108209?aff=ebdssbdestsearch,-37.8839277,145.0008158,Cinema
Central Cee Hosts Ms Collins Fridays,2025-06-27,21:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/central-cee-hosts-ms-collins-fridays-tickets-1393582676299?aff=ebdssbdestsearch,-37.8174496,144.9605918,Music
Castrati,2025-06-27,18:00,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182Get directions",https://www.eventbrite.com.au/e/castrati-tickets-1356020687379?aff=ebdssbdestsearch,-37.860684,144.976346,Theatre
Data Science & Analytics meetup and chat Melbourne,2025-06-27,17:30,215 Queen's Restaurant and Bar,"215 Queen St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/data-science-analytics-meetup-and-chat-melbourne-tickets-951030536937?aff=ebdssbdestsearch,-37.8137882,144.9598785,Business/Networking
Bayside & Glen Eira ”How to Add Revenue Through Strategic Online Events”,2025-06-27,11:30,hotel brighton,"286 bay street brighton, VIC 4017",https://www.eventbrite.com.au/e/bayside-glen-eira-how-to-add-revenue-through-strategic-online-events-tickets-1393422095999?aff=ebdssbdestsearch,-37.9056749,145.0017201,Business/Networking
RWND Di Riddim — Urban Multicultural Nightlife Returns,2025-06-27,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/rwnd-di-riddim-urban-multicultural-nightlife-returns-tickets-1396209342729?aff=ebdssbdestsearch,-37.79831,144.976368,Music
"""It's Whatevers"" Sharp Edges Live at Bar 303",2025-06-27,19:00,Bar 303,"303 High Street Northcote, VIC 3070Get directions",https://www.eventbrite.com/e/its-whatevers-sharp-edges-live-at-bar-303-tickets-1418638478879?aff=ebdssbdestsearch,-37.7713256,144.9982378,Music
Pool and Gym Day Pass,2025-06-27,06:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/pool-and-gym-day-pass-tickets-1253892559399?aff=ebdssbdestsearch,-37.8135512,144.9699174,Sport
"Social Clay, Make Your Own Salad Bowl - Melbourne",2025-06-27,18:30,"Urth Clay Studio - Melbourne, Strathmore","68B Bulla Road Strathmore, VIC 3041Get directions",https://www.eventbrite.com.au/e/social-clay-make-your-own-salad-bowl-melbourne-tickets-689698816727?aff=ebdssbdestsearch,-37.7376746,144.9064462,Art
"CHEF'S TABLE: Eight-course ""Surprise"" Degustation",2025-06-27,18:30,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/chefs-table-eight-course-surprise-degustation-tickets-805462920277?aff=ebdssbdestsearch,-37.8096207,144.985273,Talks/Workshops
Glam Jam - Dance Fitness Class INTRO,2025-06-27,06:30,1/177 Beavers Rd,"177 Beavers Road #1 Northcote, VIC 3070Get directions",https://www.eventbrite.com.au/e/glam-jam-dance-fitness-class-intro-tickets-1388949979779?aff=ebdssbdestsearch,-37.76567989999999,144.9864456,Sport
Lazr Bees  at The Lomond Hotel.,2025-06-27,21:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/lazr-bees-at-the-lomond-hotel-tickets-1397876499239?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
"Paint and Sip Classes Melbourne : Acrylic Art, Canvas & Wine Fun",2025-06-27,18:00,"555 Flinders Ln, Melbourne VIC 3000, Australia","555 Flinders Ln Melbourne, VIC 3008",https://www.eventbrite.com.au/e/paint-and-sip-classes-melbourne-acrylic-art-canvas-wine-fun-tickets-1053155599749?aff=ebdssbdestsearch,-37.8209706,144.9565005,Art
MANIFEST - Launch Party,2025-06-27,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/manifest-launch-party-tickets-1341428230949?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
2025 - Ratio Cocoa Roasters behind the scenes chocolate factory tour,2025-06-27,15:00,Ratio Cocoa Roasters,"186 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/2025-ratio-cocoa-roasters-behind-the-scenes-chocolate-factory-tour-tickets-775425427327?aff=ebdssbdestsearch,-37.7735618,144.9611677,Talks/Workshops
