Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
In-Person CAPM Exam Prep Course in Melbourne,2025-06-24,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-capm-exam-prep-course-in-melbourne-tickets-1320525149269?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
Women's Singing Circle Thornbury (Mums and Bubs welcome!),2025-06-24,11:00,678 High St,"678 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/womens-singing-circle-thornbury-mums-and-bubs-welcome-tickets-1322719974049?aff=ebdssbdestsearch,-37.7589291,145.0008132,Music
Soldier Boy,2025-06-24,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/soldier-boy-tickets-1110904548409?aff=ebdssbdestsearch,-37.8638328,144.9768976,Theatre
Duldig Studio Drawing Workshop Series: The Art of Landscape,2025-06-24,10:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/duldig-studio-drawing-workshop-series-the-art-of-landscape-tickets-1319618316909?aff=ebdssbdestsearch,-37.8689721,145.0498034,Art
Pool and Gym Day Pass,2025-06-24,06:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/pool-and-gym-day-pass-tickets-1253892559399?aff=ebdssbdestsearch,-37.8135512,144.9699174,Sport
Floral Drawing Sessions,2025-06-24,11:30,Caelene Nee Glen,"143 Martin Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/floral-drawing-sessions-tickets-1313384290769?aff=ebdssbdestsearch,-37.8971051,145.0033783,Art
Tuesday Language Exchange at Diesel bar,2025-06-24,18:00,Diesel Bar & Eatery,"202 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tuesday-language-exchange-at-diesel-bar-tickets-1270326423529?aff=ebdssbdestsearch,-37.8106704,144.9633799,Social/Dating
Wine Tasting at ReWine (Brunswick East),2025-06-24,06:30,"ReWine, Lygon Street, Brunswick VIC, Australia","522 Lygon Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/wine-tasting-at-rewine-brunswick-east-tickets-1238480170529?aff=ebdssbdestsearch,-37.7623902,144.9736184,Talks/Workshops
Taste Test The Melbourne Comedy Festival Session 3,2025-06-24,18:30,26 Errol St,"26 Errol Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/taste-test-the-melbourne-comedy-festival-session-3-tickets-1403623187739?aff=ebdssbdestsearch,-37.80456,144.9498312,Comedy
[English x Japanese Language Exchange] 【英語×日本語の言語交換】,2025-06-24,18:00,Diesel Bar & Eatery,"202 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/english-x-japanese-language-exchange-tickets-1257681652679?aff=ebdssbdestsearch,-37.8106704,144.9633799,Social/Dating
Spanish Amigos Language Exchange [English x Spanish],2025-06-24,18:00,Encanto Melbourne Cafe Dessert Restaurant & Bar,"556-558 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/spanish-amigos-language-exchange-english-x-spanish-tickets-1257678322719?aff=ebdssbdestsearch,-37.8138979,144.9557891,Social/Dating
Strangers in the Night,2025-06-24,18:00,Carlton North,"TBC Carlton North, VIC 3054",https://www.eventbrite.com.au/e/strangers-in-the-night-tickets-1414496319569?aff=ebdssbdestsearch,-37.782195,144.9731431,Theatre
Fresh Networking Bundoora - Guest Registration,2025-06-24,07:30,Mini Me Mango cafe,"24 Scholar Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/fresh-networking-bundoora-guest-registration-tickets-894193967227?aff=ebdssbdestsearch,-37.6827562,145.0733925,Business/Networking
Radical Women of Cycling Ride: Melbourne [TCA w/ Grace Brown],2025-06-24,06:30,Walmer Street,"Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/radical-women-of-cycling-ride-melbourne-tca-w-grace-brown-tickets-1383488714989?aff=ebdssbdestsearch,-37.8065411,145.0107132,Sport
Weekly Salsa and Cuban Dance Classes,2025-06-24,19:00,277-283 Queensberry St,"277-283 Queensberry Street Melbourne, VIC 3000",https://www.eventbrite.com/e/weekly-salsa-and-cuban-dance-classes-tickets-1226072548999?aff=ebdssbdestsearch,-37.80426569999999,144.9592835,Social/Dating
Bachata Corazon Tuesday Class & Social,2025-06-24,18:15,The Space Dance & Arts Centre,"318 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/bachata-corazon-tuesday-class-social-tickets-1134271920849?aff=ebdssbdestsearch,-37.8476748,144.9942004,Social/Dating
"Forró Dance Classes - Term 2, 2025",2025-06-24,06:45,Errol's,"69/71 Errol Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/forro-dance-classes-term-2-2025-registration-1325072781359?aff=ebdssbdestsearch,-37.8035381,144.9493366,Sport
Launch Your Own Successful AI App | AI Startup | Workshop 2025,2025-06-24,13:00,Regus Office,"Melbourne Regus Office Melbourne, VIC",https://www.eventbrite.com/e/launch-your-own-successful-ai-app-ai-startup-workshop-2025-tickets-892931420917?aff=ebdssbdestsearch,-37.8107359,144.966442,Talks/Workshops
Guided Tour - Duldig Studio 1:30pm,2025-06-24,13:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/guided-tour-duldig-studio-130pm-tickets-375588133217?aff=ebdssbdestsearch,-37.8689721,145.0498034,Art
"Breathwork Journeys For Life, Career & Leadership, with Mike McGregor",2025-06-24,19:00,14 Church St,"14 Church Street Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/breathwork-journeys-for-life-career-leadership-with-mike-mcgregor-tickets-1274917365159?aff=ebdssbdestsearch,-37.8136111,145.0226109,Talks/Workshops
