Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Melbourne Bar Crawl | The #1 Saturday Night Out! ,2024-12-28,02:13,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/?event_time_id=466993909047726,-37.8172989,144.9643996
BLKN,2024-12-28,17:00,The Saba Rooftop,"300 Plummer Street #Rooftop Port Melbourne, VIC 3207",https://www.eventbrite.com/e/blkn-tickets-1095712297979?aff=ebdssbdestsearch,-37.833951,144.919565
"Moonlight Broadcast live at Cherry Bar, Saturday DEC 28",2024-12-28,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/moonlight-broadcast-live-at-cherry-bar-saturday-dec-28-tickets-1108743464549?aff=ebdssbdestsearch,-37.8129293,144.9714986
Countdown to Connections: Pre-New Year's Social!(21-49s/Hosted/AUD 10),2024-12-28,19:00,Melbourne Central Lion,"211 La Trobe Street #level 3 Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/countdown-to-connections-pre-new-years-social21-49shostedaud-10-tickets-1107668148249?aff=ebdssbdestsearch,-37.8105556,144.9630556
Empowered Self Circles presents - Masks,2024-12-28,02:30,Beneath The Ferns,"12 Dight Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/empowered-self-circles-presents-masks-tickets-1106898486169?aff=ebdssbdestsearch,-37.8035126,144.9885404
Eat The Beat : Farewell 2024,2024-12-28,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-the-beat-farewell-2024-tickets-1118360027949?aff=ebdssbdestsearch,-37.8062529,144.9832565
LA FIESTA Salsa and Bachata Latin Party!,2024-12-28,18:30,The Skydeck,"Level 2, 318 Chapel St Prahran, VIC 3181",https://www.eventbrite.com.au/e/la-fiesta-salsa-and-bachata-latin-party-tickets-1116085494759?aff=ebdssbdestsearch,-37.847686,144.994213
Techno vs Psytrance 2024 Final Round [28.12],2024-12-28,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/techno-vs-psytrance-2024-final-round-2812-tickets-1112965733469?aff=ebdssbdestsearch,-37.7581868,144.9633301
FUNK PARADE TOUR | MELBOURNE,2024-12-28,22:00,141-145 Commercial Rd,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/funk-parade-tour-melbourne-tickets-1079974947139?aff=ebdssbdestsearch,-37.8462997,144.9911964
$69 Great Ocean Rd & 12 Apostles Adventure! (super low price!),2024-12-28,09:00,Old Melbourne Gaol,"377 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/69-great-ocean-rd-12-apostles-adventure-super-low-price-tickets-1104158470709?aff=ebdssbdestsearch,-37.8079389,144.9650674
"BOLLYWOOD BASH at Inflation Nightclub, Melbourne",2024-12-28,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-bash-at-inflation-nightclub-melbourne-tickets-1082885332179?aff=ebdssbdestsearch,-37.8188863,144.9571605
"Daytime Speed Dating: Walk, Talk, Spark: Outdoors.  26-39 yrs",2024-12-28,13:00,Melbourne CBD Outside,"Melbourne CBD Melbourne, VIC 3000",https://www.eventbrite.com.au/e/daytime-speed-dating-walk-talk-spark-outdoors-26-39-yrs-tickets-1111186050389?aff=ebdssbdestsearch,-37.8152065,144.963937
