Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Tomirugia @ Bar Oussou!,2025-05-08,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1417208899440834/,-37.7618155,144.9628753,
Sofia Machray + Japes + Ingrid and the Ministers (solo) ,2025-05-08,18:45,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/605103152570649/,-37.8047552,144.89727240000002,
JAMES MORRISON‘S MOTOWN EXPERIENCE,2025-05-08,00:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/581190581425354/,-37.81114416,144.95680390283175,
Flow Motion ~ Late Night Jams,2025-05-08,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1730366231222135/,-37.8119001,144.9008247,
Matt Vincent w/ BoysnLove @ The Merri Creek Tavern,2025-05-08,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1372262737252832/,-37.7794356,144.996838,
LIVE @ THE FRONT BAR with L C O ,2025-05-08,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1177302033624009/,-37.7713296,144.99828116650363,
Kindred  Singles (40s-60s) - A Speed Dating Event for Conscious Relating.,2025-05-08,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-40s-60s-a-speed-dating-event-for-conscious-relating-tickets-1291042335379?aff=ebdssbdestsearch,-37.8509316,144.9933031,Social/Dating
Melbourne Lesbian Singles Night | MyCheekyGayDate | Lesbian Speed Dating,2025-05-08,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-lesbian-singles-night-mycheekygaydate-lesbian-speed-dating-tickets-1277253953959?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Wonderland Thursdays | 8th May,2025-05-08,00:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1349768966324901/,-37.81117675,144.9668442406415,
Bakery Hill Distillery Tour & Tasting,2025-05-08,18:00,411 Macaulay Rd,"411 Macaulay Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/bakery-hill-distillery-tour-tasting-tickets-800417238507?aff=ebdssbdestsearch,-37.794873,144.9330843,Social/Dating
MELBOURNE SINGLES MIXER FOR AGES 23-35 BY CHEEKY EVENTS AUSTRALIA,2025-05-08,19:00,Lona St Kilda,"66 Acland Street St Kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/melbourne-singles-mixer-for-ages-23-35-by-cheeky-events-australia-tickets-1208163241779?aff=ebdssbdestsearch,-37.8667192,144.9782504,Social/Dating
THURSGAY - May 8 - SAD GIRL AUTUMN!,2025-05-08,21:00,Yah Yah's,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/thursgay-may-8-sad-girl-autumn-tickets-1353062489329?aff=ebdssbdestsearch,-37.8058635,144.9829641,Comedy
DES Speed Networking Night 2025,2025-05-08,17:30,Market Hall,"761 Swanston Street Parkville, VIC 3010",https://www.eventbrite.com.au/e/des-speed-networking-night-2025-tickets-1344729866229?aff=ebdssbdestsearch,-37.7986145,144.9635498,Business/Networking
Pop-up Mothers Day kids event in Altona!,2025-05-08,10:00,Bezirk Cafe,"1A Millers Road Altona, VIC 3018",https://www.eventbrite.com.au/e/pop-up-mothers-day-kids-event-in-altona-tickets-1301685790239?aff=ebdssbdestsearch,-37.870712,144.8379658,Art
Melbourne - Women in Digital Member's After Hours Catchup,2025-05-08,17:30,Slate Restaurant Bar,"9 Goldsbrough Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-women-in-digital-members-after-hours-catchup-tickets-1302742380529?aff=ebdssbdestsearch,-37.8152321,144.9570189,Business/Networking
May 8th | Serves & Sparks:  A Pickleball Social for Singles 38+,2025-05-08,18:00,PicklePlay Indoor Pickleball,"1 South Drive Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/may-8th-serves-sparks-a-pickleball-social-for-singles-38-tickets-1319625177429?aff=ebdssbdestsearch,-37.9106715,145.0613664,Social/Dating
Creating Social Media Plan and Content,2025-05-08,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/creating-social-media-plan-and-content-tickets-1139363720559?aff=ebdssbdestsearch,-37.783111,144.8321327,Talks/Workshops
Iconic Tower 2 Grand Launch by Ghar Real Estate,2025-05-08,17:00,R.Iconic,"259 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/iconic-tower-2-grand-launch-by-ghar-real-estate-tickets-1331506936089?aff=ebdssbdestsearch,-37.8303789,144.946576,Business/Networking
Stormchasers,2025-05-08,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1340341203897781/,-37.85754867,144.85121805353086,
