Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
The James Morrison Quartet Featuring Darren Percival,2024-12-19,00:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/512314804898560/,-37.81114416,144.95680390283175
Comedy @ Sonder,2024-12-19,20:30,Sonder Bar,"438 Centre Road Bentleigh, VIC 3204",https://www.eventbrite.com.au/e/comedy-sonder-tickets-1018428806977?aff=ebdssbdestsearch,-37.918552,145.038282
Mixed Coffee Incense Making Workshop,2024-12-19,11:00,HEER POTTERY ART,"31 Clarice Road #unit3/29 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/halloween-special-mixed-coffee-incense-making-workshop-tickets-1029583460847?aff=ebdssbdestsearch,-37.833062,145.1337404
Thursday Language Exchange at Diesel bar,2024-12-19,18:00,Diesel Bar & Eatery,"202 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/thursday-language-exchange-at-diesel-bar-tickets-893388758827?aff=ebdssbdestsearch,-37.8107335,144.9634703
Melbourne Speed Dating for ages 26-44 by Cheeky Events Australia,2024-12-19,19:00,Bar Blanco,"102 Chapel Street Windsor Melbourne, VIC 3181",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-919900486117?aff=ebdssbdestsearch,-37.8544756,144.9930723
Beauty and the Beast: A Christmas Pantomime,2024-12-19,19:30,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/beauty-and-the-beast-a-christmas-pantomime-tickets-1090292416969?aff=ebdssbdestsearch,-37.7743822,144.9606172
Live jazz dinner night,2024-12-19,19:00,Sakedokoro Namara,"360 Victoria Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/live-jazz-dinner-night-tickets-1072049893089?aff=ebdssbdestsearch,-37.80549,144.9543455
Speed Dating Meets Board Games |25-35 yr| Fitzroy,2024-12-19,18:30,Boardies Bar,"189 Smith St Fitzory, VIC 3065",https://www.eventbrite.com.au/e/speed-dating-meets-board-games-25-35-yr-fitzroy-tickets-1100503809519?aff=ebdssbdestsearch,-37.8035501,144.9832272
Business Networking - Williamstown,2024-12-19,06:45,Customs House Hotel Williamstown,"161 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/business-networking-williamstown-tickets-906597145467?aff=ebdssbdestsearch,-37.863157,144.903962
Shamanic Breathwork Journey: AIR - Elemental Cycle Five-Part Series.,2024-12-19,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/shamanic-breathwork-journey-air-elemental-cycle-five-part-series-tickets-1042496303507?aff=ebdssbdestsearch,-37.8509316,144.9933031
Soulful Bush Community - Event Donations,2024-12-19,10:00,38 Huntingtower Rd,"38 Huntingtower Road Armadale, VIC 3143",https://www.eventbrite.com/e/soulful-bush-community-event-donations-tickets-1018548856047?aff=ebdssbdestsearch,-37.8522396,145.0250808
"Bottomless Cocktails at Top Yard, Melb CBD",2024-12-19,17:00,Top Yard Rooftop,"2 Geddes Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bottomless-cocktails-at-top-yard-melb-cbd-tickets-859288333537?aff=ebdssbdestsearch,-37.8189705,144.957155
Three Course Christmas Dinner at Overnewton Castle,2024-12-19,19:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/three-course-christmas-dinner-at-overnewton-castle-tickets-967216278927?aff=ebdssbdestsearch,-37.7048096,144.8209018
Christmas Lunch at Overnewton Castle,2024-12-19,12:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/christmas-lunch-at-overnewton-castle-tickets-967203139627?aff=ebdssbdestsearch,-37.7048096,144.8209018
Pentridge Prison - H Division Night Tours November 2024 - January 2025,2024-12-19,18:30,Pentridge Prison,"1 Champ Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/pentridge-prison-h-division-night-tours-november-2024-january-2025-tickets-909558482907?aff=ebdssbdestsearch,-37.7370508,144.9677596
"FeelGoodFlows - Sunrise Yoga Thursdays - Meditation, Breathwork, & Mobility",2024-12-19,06:30,South Melbourne Life Saving Club,"72B Beaconsfield Parade Albert Park, VIC 3206",https://www.eventbrite.com.au/e/feelgoodflows-sunrise-yoga-thursdays-meditation-breathwork-mobility-tickets-1044511310447?aff=ebdssbdestsearch,-37.8471341,144.9466738
