Event_Title,Date,Time,Venue,Address,url
Oceans May Appear and The Snake Preachers,2024-11-22,19:30,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/4016709928615784/
"8 FOOT FELIX - FAREWELL TO OPEN STUDIO, LAST BLAST GIG! ",2024-11-22,21:30,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2841672659316526/
Lawless | onesixone,2024-11-22,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1099995071776389/
Yacht Rock Revival @L13G,2024-11-22,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/414061355123188/
Come to Brazil (Melbourne),2024-11-22,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1529191224639664/
Social Pickleball ,2024-11-22,9:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/408883291671962/
"Le Shiv - (un)adored EP tour, Melbourne",2024-11-22,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/921911769817339/
Machang - A Sri Lankan Event,2024-11-22,22:00,Khokolat Bar,"43 Hardware Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1988937711551514/
DEBUT SINGLE TOUR  // NEO SKY MUSIC - Neil Jnr / Rudy Matoy / Broden Tyrrell,2024-11-22,20:30,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/545711728170639/
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),2024-11-22,21:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/378775288604308/
All Regards 'ALL OUR DREAMS TURN TO NIGHTMARES’ EP LAUNCH,2024-11-22,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1486200485383577/
