Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
𝑹𝒆𝒏𝒅𝒊𝒕𝒊𝒐𝒏 𝒑𝒓𝒆𝒔. 𝑴𝒂𝒕𝒓𝒊𝒂𝒓𝒌 (𝑫𝑲) + 𝒐𝒍𝒆𝒔𝒊𝒂 (𝑼𝑲),2025-04-25,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/3127563927409107/,-37.7691418,144.9982614
RMIT Fashion Society's Mid-Semester Party @ KODAK,2025-04-25,22:00,Ovia Bar Melbourne,"345 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/rmit-fashion-societys-mid-semester-party-kodak-tickets-1328183345139?aff=ebdssbdestsearch,-37.83531900000001,144.9619407
RIDDIM COURTYARD: ANZAC WEEKEND,2025-04-25,22:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/riddim-courtyard-anzac-weekend-tickets-1309267988799?aff=ebdssbdestsearch,-37.8168528,144.9552468
Shadow Work Weekend 25th -27th  April 2025,2025-04-25,14:00,544 Glen Huntly Rd,"544 Glen Huntly Road Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/shadow-work-weekend-25th-27th-april-2025-tickets-1306605816169?aff=ebdssbdestsearch,-37.8859923,145.0124972
Paint and Sip in Melbourne: Red Poppy,2025-04-25,18:30,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/paint-and-sip-in-melbourne-red-poppy-tickets-1257000254599?aff=ebdssbdestsearch,-37.8089958,145.0285779
Anime Music Festival 2025,2025-04-25,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/anime-music-festival-2025-tickets-1172665998569?aff=ebdssbdestsearch,-37.7743822,144.9606172
Tantric Dance Essence - launch event,2025-04-25,06:30,99 Leinster Grove,"99 Leinster Grove Thornbury, VIC 3071",https://www.eventbrite.com.au/e/tantric-dance-essence-launch-event-tickets-1311282965649?aff=ebdssbdestsearch,-37.7592432,144.9875222
GROND at the Retreat w/ Gecko + Favoured State + Dolls,2025-04-25,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/grond-at-the-retreat-w-gecko-favoured-state-dolls-tickets-1288961872659?aff=ebdssbdestsearch,-37.7711488,144.9616353
Final Fridays: Film + Music Industry Night Melbourne,2025-04-25,19:00,Inuman,"167 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com/e/final-fridays-film-music-industry-night-melbourne-tickets-1306172309539?aff=ebdssbdestsearch,-37.8116801,144.9701812
Anzac Day Boat Party,2025-04-25,19:15,Lady Cutler Melbourne Showboat,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/anzac-day-boat-party-tickets-1298863147639?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
"Bollywood Club presents - BOLLY AFRO at Crown, Melbourne",2025-04-25,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-bolly-afro-at-crown-melbourne-tickets-1317070957689?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
Frolic,2025-04-25,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/frolic-tickets-1257695905309?aff=ebdssbdestsearch,-37.8188863,144.9571605
"ANZAC DAY ~ LIBERATION: GONG BATH, YIN, CHAI+ COOKIES",2025-04-25,19:00,Green Monday Studios,"73 Grattan Street Carlton, VIC 3053",https://www.eventbrite.com/e/anzac-day-liberation-gong-bath-yin-chai-cookies-tickets-1264657046269?aff=ebdssbdestsearch,-37.8009462,144.9671792
Melbourne Avurudu Baila 2025,2025-04-25,21:30,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-avurudu-baila-2025-tickets-1257002882459?aff=ebdssbdestsearch,-37.8145646,144.9551429
Tee30Golf Dashing Dads Experience,2025-04-25,06:00,Oakleigh Golf Course,"2 Park Road Chadstone, VIC 3166",https://www.eventbrite.com.au/e/tee30golf-dashing-dads-experience-tickets-1316106121839?aff=ebdssbdestsearch,-37.8913837,145.0999988
District 1 ╳ 叁人游戏,2025-04-25,22:30,District 1,"228A Malvern Road Prahran, VIC 3181",https://www.eventbrite.com.au/e/district-1-tickets-1306154536379?aff=ebdssbdestsearch,-37.8471331,144.9948088
"Melbourne Language Exchange | Make Friends, Learn Languages & Culture",2025-04-25,17:30,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-language-exchange-make-friends-learn-languages-culture-tickets-1059091584439?aff=ebdssbdestsearch,-37.8137882,144.9598785
2025 ANZAC Day clash - Bombers V Pies,2025-04-25,14:00,Secret Garden Bar,"60 Fitzroy Street #7 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/2025-anzac-day-clash-bombers-v-pies-tickets-1285382115509?aff=ebdssbdestsearch,-37.8592634,144.9773182
Tapas & Pintxos - Spanish Cooking Class,2025-04-25,07:30,La Fabrica Studio Hire,"91 Moreland Street #43 Footscray, VIC 3011",https://www.eventbrite.com.au/e/tapas-pintxos-spanish-cooking-class-tickets-1305730437889?aff=ebdssbdestsearch,-37.8080581,144.9045975
PRIVATE CELLAR: Clarendon Hills Dinner,2025-04-25,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/private-cellar-clarendon-hills-dinner-tickets-958617519807?aff=ebdssbdestsearch,-37.8096207,144.985273
Deborahafter50 Subscriber Meet & Greet,2025-04-25,15:00,Westfield Doncaster,"619 Doncaster Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/deborahafter50-subscriber-meet-greet-tickets-1287362147839?aff=ebdssbdestsearch,-37.7851115,145.1262028
